postcode sector,Age 30 to 45,Age 30 to 45 %
HP27 9,471.0,0.08145970252507782
HP3  0,744.0,0.09155796209697269
HP3  8,989.0,0.10041628591735202
HP3  9,1708.0,0.12097174020823004
HP4  1,754.0,0.10799197937553709
HP4  2,904.0,0.1202127659574468
HP4  3,1024.0,0.1081195227536691
HP5  1,698.0,0.10449101796407186
HP5  2,1176.0,0.10286014169509315
HP5  3,783.0,0.10759928541981585
HP6  5,497.0,0.08497179004958112
HP6  6,832.0,0.1002288880857728
HP7  0,423.0,0.10033206831119544
HP7  9,709.0,0.11062568263379623
HP8  4,615.0,0.09018917729872415
HP9  1,907.0,0.10048748061156658
HP9  2,819.0,0.10077519379844961
HR1  1,1257.0,0.08907312925170068
HR1  2,486.0,0.09258906458373023
HR1  3,566.0,0.08884005650604301
HR1  4,508.0,0.08256135218592557
HR2  0,350.0,0.08020164986251145
HR2  6,934.0,0.11108468125594671
HR2  7,1616.0,0.10476499189627228
HR2  8,369.0,0.07382953181272509
HR2  9,528.0,0.0890988862639217
HR3  5,383.0,0.08042839143217136
HR3  6,212.0,0.07080828323313293
HR4  0,1132.0,0.10419734904270987
HR4  7,551.0,0.09648047627385747
HR4  8,526.0,0.08723051409618574
HR4  9,800.0,0.10343935867597621
HR5  3,360.0,0.07708779443254818
HR6  0,333.0,0.075
HR6  8,963.0,0.09021922428330523
HR6  9,464.0,0.08626138687488381
HR7  4,586.0,0.08190076869322152
HR8  1,351.0,0.08037554385161438
HR8  2,917.0,0.09504560530679934
HR9  5,595.0,0.08218232044198895
HR9  6,357.0,0.07827230870423153
HR9  7,785.0,0.08479153164830416
HU1  1,79.0,0.08758314855875832
HU1  2,195.0,0.08912248628884827
HU1  3,19.0,0.09313725490196079
HU10 6,1030.0,0.09440879926672777
HU10 7,638.0,0.0783110347367129
HU11 4,650.0,0.08025682182985554
HU11 5,351.0,0.09337589784517158
HU12 0,459.0,0.084313005143277
HU12 8,1046.0,0.0943958126522877
HU12 9,876.0,0.0965714915665307
HU13 0,727.0,0.09740085744908895
HU13 9,854.0,0.11332271762208068
HU14 3,757.0,0.09144720947088669
HU15 1,1545.0,0.11737445871002052
HU15 2,1044.0,0.09504734158776403
HU16 4,573.0,0.08427709957346669
HU16 5,660.0,0.06827350781007552
HU17 0,1102.0,0.10776452180715822
HU17 5,228.0,0.08529741863075196
HU17 7,785.0,0.08990951781010194
HU17 8,1107.0,0.09632788026453185
HU17 9,1085.0,0.10455815746362147
HU18 1,695.0,0.07921130613175291
HU19 2,549.0,0.07694463910301332
HU2  0,97.0,0.09031657355679702
HU2  8,126.0,0.0771586037966932
HU2  9,129.0,0.0984732824427481
HU20 3,80.0,0.07881773399014778
HU3  1,618.0,0.09464012251148546
HU3  2,507.0,0.092232126614517
HU3  3,436.0,0.09844208624971777
HU3  5,236.0,0.0897679726131609
HU3  6,826.0,0.10012121212121212
HU4  6,1195.0,0.09493922300786525
HU4  7,1021.0,0.09613030788061387
HU5  1,491.0,0.08688727658821448
HU5  2,700.0,0.07547169811320754
HU5  3,1160.0,0.11589569387551205
HU5  4,934.0,0.1044158747903857
HU5  5,1828.0,0.1063780260707635
HU6  0,43.0,0.088659793814433
HU6  7,901.0,0.07520868113522537
HU6  8,983.0,0.10273829431438126
HU6  9,1160.0,0.09713615809747111
HU7  0,221.0,0.1179925253603844
HU7  3,963.0,0.14241348713398402
HU7  4,2354.0,0.09924114671163575
HU7  5,519.0,0.10258944455425974
HU7  6,499.0,0.10250616269515202
HU8  0,923.0,0.09813928761297182
HU8  7,209.0,0.09952380952380953
HU8  8,873.0,0.10056445110010367
HU8  9,1487.0,0.10164741267345684
HU9  1,557.0,0.12320283123202831
HU9  2,575.0,0.09850950830906287
HU9  3,973.0,0.09357568763223696
HU9  4,1188.0,0.09173745173745174
HU9  5,716.0,0.0822799356469777
HX1  1,20.0,0.04132231404958678
HX1  2,430.0,0.10039691804809713
HX1  3,788.0,0.10572923654904065
HX1  4,799.0,0.10714764650663806
HX1  5,443.0,0.09946115850920521
HX2  0,880.0,0.1002392071989976
HX2  6,554.0,0.11024875621890547
HX2  7,535.0,0.08789222934121899
HX2  8,705.0,0.10025597269624574
HX2  9,903.0,0.10086004691164972
HX3  0,803.0,0.10576923076923077
HX3  5,842.0,0.10422081940834262
HX3  6,620.0,0.0968296111197876
HX3  7,983.0,0.10185473007978448
HX3  8,694.0,0.09618849618849619
HX3  9,745.0,0.10638297872340426
HX4  0,197.0,0.11595055915244261
HX4  8,656.0,0.10404440919904838
HX4  9,514.0,0.12320230105465005
HX5  0,537.0,0.09210977701543739
HX5  9,522.0,0.11780636425186188
HX6  1,412.0,0.09666823087752228
HX6  2,638.0,0.10325295355235475
HX6  3,328.0,0.10673608851285389
HX6  4,630.0,0.12176265945110167
HX7  5,472.0,0.10126582278481013
HX7  6,286.0,0.12671688081524146
HX7  7,286.0,0.10962054426983518
HX7  8,430.0,0.1138771186440678
IG1  1,1541.0,0.10869718558228116
IG1  2,2467.0,0.12167694204685574
IG1  3,1863.0,0.10828877005347594
IG1  4,1531.0,0.1187373972390259
IG10 1,703.0,0.10347365322343244
IG10 2,1049.0,0.1138855715991749
IG10 3,1259.0,0.11713807219947897
IG10 4,520.0,0.10892333472978634
IG11 0,1299.0,0.13454168824443294
IG11 7,2152.0,0.13483709273182956
IG11 8,1041.0,0.12762044869437292
IG11 9,2206.0,0.11262572114157349
IG2  6,1533.0,0.10663606010016695
IG2  7,1789.0,0.12260142543859649
IG3  8,1911.0,0.10971408887357906
IG3  9,2012.0,0.10788203753351207
IG4  5,952.0,0.10682226211849193
IG5  0,1753.0,0.10303279652051252
IG6  1,861.0,0.10406091370558376
IG6  2,1387.0,0.11754237288135594
IG6  3,789.0,0.11784914115011202
IG7  4,939.0,0.1274949083503055
IG7  5,908.0,0.10641040665651003
IG7  6,393.0,0.08735274505445655
IG8  0,804.0,0.09535104364326376
IG8  7,1198.0,0.12781393363917637
IG8  8,943.0,0.11577655003069368
IG8  9,1031.0,0.11091984938138784
IG9  5,862.0,0.11396086726599683
IG9  6,647.0,0.12159368539748168
IP1  1,46.0,0.08378870673952642
IP1  2,484.0,0.08769704656640696
IP1  3,337.0,0.09923439340400471
IP1  4,954.0,0.11059587294226757
IP1  5,1028.0,0.11156935098762752
IP1  6,1126.0,0.09200098047226081
IP10 0,212.0,0.06932635709614127
IP11 0,533.0,0.1004523181304184
IP11 2,851.0,0.09652903811252268
IP11 7,458.0,0.07040737893927748
IP11 9,677.0,0.07809435921098166
IP12 1,569.0,0.08483673773669301
IP12 2,595.0,0.10780938575828955
IP12 3,381.0,0.0791935148617751
IP12 4,530.0,0.07201086956521739
IP13 0,333.0,0.08341683366733467
IP13 6,400.0,0.0854883522120111
IP13 7,240.0,0.07754442649434572
IP13 8,184.0,0.0812720848056537
IP13 9,323.0,0.0787420770355924
IP14 1,866.0,0.09408952629291613
IP14 2,675.0,0.10196374622356495
IP14 3,386.0,0.08492849284928493
IP14 4,483.0,0.08331895808176643
IP14 5,1008.0,0.11638378940076204
IP14 6,375.0,0.08979885057471264
IP15 5,134.0,0.054339010543390104
IP16 4,555.0,0.0847846012832264
IP17 1,545.0,0.08506321211175277
IP17 2,155.0,0.06260096930533118
IP17 3,115.0,0.060494476591267755
IP18 6,232.0,0.05714285714285714
IP19 0,149.0,0.06302876480541456
IP19 8,396.0,0.0671186440677966
IP19 9,145.0,0.07188894397620228
IP2  0,914.0,0.09542702025475047
IP2  8,781.0,0.10473380716105672
IP2  9,1268.0,0.08994183572137891
IP20 0,207.0,0.08243727598566308
IP20 9,464.0,0.08786214732058323
IP21 4,563.0,0.08818922305764411
IP21 5,395.0,0.08167907361455748
IP22 1,452.0,0.08410867138072199
IP22 2,432.0,0.07944097094520045
IP22 4,805.0,0.09724571152452283
IP22 5,246.0,0.0882986360373295
IP23 7,355.0,0.08194829178208679
IP23 8,224.0,0.08364451082897685
IP24 1,952.0,0.09636602895029861
IP24 2,1062.0,0.10730524401333738
IP24 3,754.0,0.09367623307243136
IP25 6,945.0,0.08129032258064516
IP25 7,521.0,0.07908318154219794
IP26 4,543.0,0.0983339369793553
IP26 5,308.0,0.08997955010224949
IP27 0,999.0,0.08902949826218697
IP27 9,726.0,0.09317248459958932
IP28 6,481.0,0.08613896848137535
IP28 7,915.0,0.10053840237336556
IP28 8,1100.0,0.11209619891980027
IP29 4,365.0,0.08267270668176671
IP29 5,423.0,0.09191655801825294
IP3  0,1086.0,0.10351730054332285
IP3  8,1263.0,0.10613445378151261
IP3  9,1353.0,0.11106550648497783
IP30 0,389.0,0.0919187145557656
IP30 9,891.0,0.0953757225433526
IP31 1,560.0,0.08898776418242492
IP31 2,692.0,0.08666249217282404
IP31 3,625.0,0.08901865831078194
IP32 6,884.0,0.10053451609234619
IP32 7,1064.0,0.1282236683538202
IP33 1,387.0,0.08720144209103199
IP33 2,801.0,0.08494167550371155
IP33 3,974.0,0.09422462997001065
IP4  1,411.0,0.12109605185621686
IP4  2,890.0,0.11337579617834395
IP4  3,452.0,0.08783521181500194
IP4  4,922.0,0.11793297518546943
IP4  5,1325.0,0.10898174041783187
IP5  1,418.0,0.07534246575342465
IP5  2,1462.0,0.1401457055214724
IP5  3,273.0,0.07440719542109567
IP6  0,565.0,0.10255944817571247
IP6  8,552.0,0.08886027044430135
IP6  9,415.0,0.09309107222969942
IP7  5,602.0,0.09347826086956522
IP7  6,491.0,0.10012234910277325
IP7  7,439.0,0.08319120712526057
IP8  3,791.0,0.11715047393364929
IP8  4,362.0,0.08685220729366602
IP9  1,355.0,0.08464473056747734
IP9  2,553.0,0.07728860936408107
KT1  1,109.0,0.10824230387288977
KT1  2,1011.0,0.1233378065145785
KT1  3,1431.0,0.12317094164227922
KT1  4,402.0,0.1306892067620286
KT10 0,953.0,0.09950924088963141
KT10 8,740.0,0.11723700887198986
KT10 9,486.0,0.09712230215827339
KT11 1,343.0,0.11025393764063002
KT11 2,937.0,0.10191429192951926
KT11 3,283.0,0.10579439252336449
KT12 1,531.0,0.12334494773519164
KT12 2,1584.0,0.13456800611672756
KT12 3,985.0,0.12219327626845304
KT12 4,620.0,0.11043819023868899
KT12 5,855.0,0.1207115628970775
KT13 0,800.0,0.1215620726333384
KT13 8,965.0,0.13502168742129564
KT13 9,952.0,0.12585933368588048
KT14 6,637.0,0.11322431567721294
KT14 7,968.0,0.12532366649404453
KT15 1,1128.0,0.11486761710794298
KT15 2,960.0,0.11626498728351702
KT15 3,970.0,0.1043459552495697
KT16 0,651.0,0.11477433004231312
KT16 8,736.0,0.1228509430812886
KT16 9,757.0,0.11133990292690102
KT17 1,551.0,0.10276016411786647
KT17 2,769.0,0.09827476038338658
KT17 3,329.0,0.08287153652392946
KT17 4,618.0,0.10056956875508544
KT18 5,805.0,0.10162858224971595
KT18 6,237.0,0.11216280170373875
KT18 7,857.0,0.11563891512616381
KT19 0,863.0,0.09579309579309579
KT19 7,293.0,0.1584640346133045
KT19 8,999.0,0.1256287726358149
KT19 9,1839.0,0.12029042386185243
KT2  5,1872.0,0.13048933500627352
KT2  6,1223.0,0.15056013788009356
KT2  7,872.0,0.10925949129181807
KT20 5,997.0,0.09650566256896718
KT20 6,458.0,0.08
KT20 7,404.0,0.08971796580057739
KT21 1,575.0,0.09815636736087402
KT21 2,742.0,0.09430604982206406
KT22 0,362.0,0.09232338689109922
KT22 7,812.0,0.12457809143909175
KT22 8,427.0,0.09038950042337003
KT22 9,735.0,0.08174841508174842
KT23 3,421.0,0.08271119842829076
KT23 4,489.0,0.0872591006423983
KT24 5,401.0,0.07662908465507356
KT24 6,397.0,0.09271368519383466
KT3  3,1570.0,0.12373896595208071
KT3  4,549.0,0.11263848994665572
KT3  5,1039.0,0.10304472875136368
KT3  6,1272.0,0.11709472521402928
KT4  7,1075.0,0.10185711578548418
KT4  8,2278.0,0.124101111353236
KT5  8,1221.0,0.11326530612244898
KT5  9,1068.0,0.11079987550575786
KT6  4,1050.0,0.16840417000801924
KT6  5,1013.0,0.12703787308753448
KT6  6,944.0,0.14035087719298245
KT6  7,1303.0,0.12424907027748641
KT7  0,1313.0,0.1266763145200193
KT8  0,281.0,0.1077041011881947
KT8  1,582.0,0.1060688901038819
KT8  2,898.0,0.12362334801762115
KT8  9,495.0,0.11549230051329912
KT9  1,1123.0,0.11940457203615099
KT9  2,1413.0,0.11810431293881644
L1   0,14.0,0.0979020979020979
L1   1,11.0,0.03283582089552239
L1   2,8.0,0.049689440993788817
L1   3,15.0,0.07042253521126761
L1   4,60.0,0.05333333333333334
L1   5,189.0,0.08101157308186883
L1   6,34.0,0.0845771144278607
L1   7,47.0,0.053409090909090906
L1   8,53.0,0.07104557640750671
L1   9,49.0,0.06657608695652174
L10  0,40.0,0.07920792079207921
L10  1,168.0,0.11133200795228629
L10  2,104.0,0.073706591070163
L10  3,109.0,0.0922165820642978
L10  4,392.0,0.12907474481396114
L10  6,110.0,0.0728476821192053
L10  7,220.0,0.09900990099009901
L10  8,137.0,0.06561302681992337
L10  9,171.0,0.10497237569060773
L11  0,128.0,0.08035153797865663
L11  1,220.0,0.09511456982274102
L11  2,481.0,0.1157641395908544
L11  3,464.0,0.1070604522381172
L11  4,333.0,0.11466942148760331
L11  5,181.0,0.11097486204782342
L11  6,117.0,0.10588235294117647
L11  7,325.0,0.10200878844946641
L11  8,176.0,0.0853954391072295
L11  9,160.0,0.0823045267489712
L12  0,1125.0,0.1163632602399669
L12  1,117.0,0.09337589784517158
L12  2,78.0,0.07317073170731707
L12  3,80.0,0.08298755186721991
L12  4,398.0,0.1317880794701987
L12  5,364.0,0.08276489313324238
L12  6,202.0,0.09050179211469533
L12  7,201.0,0.09747817652764307
L12  8,239.0,0.09707554833468725
L12  9,434.0,0.09289383561643835
L13  0,121.0,0.08717579250720461
L13  1,164.0,0.10320956576463185
L13  2,342.0,0.10588235294117647
L13  3,340.0,0.10911424903722722
L13  4,271.0,0.08862001308044473
L13  5,447.0,0.10857420451785281
L13  6,335.0,0.09841363102232667
L13  7,356.0,0.09005818365798128
L13  8,352.0,0.10837438423645321
L13  9,369.0,0.10658578856152513
L14  0,498.0,0.11509128726600416
L14  1,190.0,0.08719596145020651
L14  2,296.0,0.132973944294699
L14  3,195.0,0.10172143974960876
L14  4,198.0,0.11653914067098294
L14  5,84.0,0.08731808731808732
L14  6,272.0,0.09981651376146788
L14  7,272.0,0.08762886597938144
L14  8,255.0,0.105941005400914
L14  9,439.0,0.12208008898776418
L15  0,260.0,0.0807704255980118
L15  1,274.0,0.1011070110701107
L15  2,157.0,0.06320450885668277
L15  3,193.0,0.040623026731214484
L15  4,399.0,0.10032687955745537
L15  5,133.0,0.08245505269683819
L15  6,241.0,0.09667067789811472
L15  7,314.0,0.10387032748924908
L15  8,381.0,0.09893534146974811
L15  9,182.0,0.09639830508474577
L16  0,59.0,0.06990521327014218
L16  1,110.0,0.10119595216191353
L16  2,210.0,0.08310249307479224
L16  3,266.0,0.10717163577759871
L16  4,94.0,0.10228509249183895
L16  5,140.0,0.09259259259259259
L16  6,117.0,0.10094909404659189
L16  7,212.0,0.09063702436938863
L16  8,115.0,0.11025886864813039
L16  9,67.0,0.05569409808811305
L17  0,450.0,0.10906446921958313
L17  1,59.0,0.0576171875
L17  2,109.0,0.0668301655426119
L17  3,256.0,0.11058315334773218
L17  4,201.0,0.13382157123834887
L17  5,167.0,0.11185532484929672
L17  6,251.0,0.10955914447839371
L17  7,549.0,0.1134531928084315
L17  8,419.0,0.14359150102810145
L17  9,197.0,0.09752475247524753
L18  0,97.0,0.0943579766536965
L18  1,592.0,0.0975609756097561
L18  2,160.0,0.08130081300813008
L18  3,228.0,0.07338268426134535
L18  4,194.0,0.08442123585726719
L18  5,245.0,0.1031578947368421
L18  6,156.0,0.09154929577464789
L18  7,293.0,0.10262697022767076
L18  8,173.0,0.048801128349788434
L18  9,295.0,0.08513708513708514
L19  0,173.0,0.08125880695162048
L19  1,315.0,0.11471230881281864
L19  2,422.0,0.13736979166666666
L19  3,268.0,0.096229802513465
L19  4,282.0,0.09795067731851337
L19  5,155.0,0.09916826615483046
L19  6,93.0,0.08439201451905626
L19  7,112.0,0.08952837729816147
L19  8,334.0,0.10732647814910026
L19  9,256.0,0.08284789644012945
L2   0,33.0,0.165
L2   2,18.0,0.10650887573964497
L2   5,14.0,0.07106598984771574
L20  0,339.0,0.10238598610691634
L20  2,263.0,0.10840890354492992
L20  3,231.0,0.09076620825147348
L20  4,611.0,0.09566306560200408
L20  5,317.0,0.10919738201860145
L20  6,526.0,0.099867097019176
L20  7,168.0,0.08320950965824665
L20  8,36.0,0.09473684210526316
L20  9,617.0,0.09751857120278173
L21  0,368.0,0.1002724795640327
L21  1,373.0,0.10130363932645302
L21  2,123.0,0.11141304347826086
L21  3,65.0,0.11926605504587157
L21  4,180.0,0.10327022375215146
L21  5,190.0,0.09758602978941962
L21  6,140.0,0.13916500994035785
L21  7,411.0,0.11470834496232207
L21  8,323.0,0.09650433223782492
L21  9,514.0,0.10428078717792656
L22  0,163.0,0.12173263629574309
L22  1,72.0,0.08643457382953182
L22  2,159.0,0.08589951377633712
L22  3,96.0,0.0862533692722372
L22  4,255.0,0.11665141811527904
L22  5,110.0,0.09267059814658804
L22  6,145.0,0.10499637943519188
L22  7,122.0,0.09942950285248574
L22  8,126.0,0.10007942811755362
L22  9,150.0,0.1058574453069866
L23  0,482.0,0.09887179487179487
L23  1,166.0,0.07625172255397336
L23  2,235.0,0.07210800859159251
L23  3,255.0,0.10311362717347351
L23  4,75.0,0.06555944055944056
L23  5,244.0,0.10627177700348432
L23  6,240.0,0.07682458386683738
L23  7,262.0,0.08607095926412615
L23  8,134.0,0.06326723323890462
L23  9,487.0,0.08527403256872702
L24  0,259.0,0.08955739972337483
L24  1,125.0,0.10399334442595674
L24  2,354.0,0.11146095717884132
L24  3,307.0,0.10223110223110222
L24  4,78.0,0.08647450110864745
L24  5,67.0,0.07135250266240682
L24  6,106.0,0.09273840769903761
L24  7,177.0,0.0996060776589758
L24  9,131.0,0.14086021505376345
L25  0,271.0,0.08364197530864198
L25  1,163.0,0.09111235326998324
L25  2,352.0,0.09492988133764833
L25  3,274.0,0.08575899843505477
L25  4,200.0,0.07309941520467836
L25  5,413.0,0.09582366589327146
L25  6,130.0,0.07575757575757576
L25  7,362.0,0.08048021342819031
L25  8,310.0,0.08315450643776824
L25  9,427.0,0.0943229511817981
L26  0,195.0,0.08701472556894244
L26  1,291.0,0.09133709981167608
L26  3,20.0,0.08130081300813008
L26  6,212.0,0.14152202937249667
L26  7,536.0,0.11090420028967515
L26  9,335.0,0.10648442466624285
L27  0,55.0,0.16129032258064516
L27  1,114.0,0.10097431355181577
L27  4,18.0,0.07346938775510205
L27  5,145.0,0.11590727418065548
L27  6,114.0,0.10516605166051661
L27  7,132.0,0.09992429977289932
L27  8,103.0,0.09753787878787878
L28  0,112.0,0.11144278606965174
L28  1,128.0,0.09007741027445461
L28  3,24.0,0.09836065573770492
L28  4,153.0,0.1063238359972203
L28  5,78.0,0.08441558441558442
L28  6,35.0,0.07641921397379912
L28  7,15.0,0.06072874493927125
L28  8,63.0,0.11753731343283583
L29  7,42.0,0.10396039603960396
L3   0,62.0,0.10490693739424704
L3   1,69.0,0.07832009080590238
L3   2,76.0,0.030327214684756583
L3   3,28.0,0.07179487179487179
L3   4,309.0,0.11016042780748662
L3   5,76.0,0.022598870056497175
L3   6,258.0,0.07208717518860017
L3   8,153.0,0.06002353864260494
L3   9,97.0,0.08319039451114923
L30  0,178.0,0.08195211786372007
L30  1,452.0,0.11086583272013735
L30  2,301.0,0.0915728627928202
L30  3,156.0,0.08158995815899582
L30  5,296.0,0.09641693811074918
L30  6,25.0,0.07692307692307693
L30  7,255.0,0.0931336742147553
L30  8,141.0,0.10014204545454546
L30  9,83.0,0.09399773499433749
L31  0,197.0,0.08130416838629798
L31  1,481.0,0.10686514107976006
L31  2,263.0,0.08451156812339332
L31  3,84.0,0.059030217849613494
L31  4,190.0,0.07913369429404415
L31  5,393.0,0.10530546623794212
L31  6,255.0,0.07850985221674876
L31  7,208.0,0.07048458149779736
L31  8,205.0,0.06946797695696375
L31  9,336.0,0.0827790096082779
L32  0,309.0,0.09542927733168623
L32  1,129.0,0.08853809196980096
L32  2,177.0,0.08041799182189914
L32  3,135.0,0.10281797410510282
L32  4,207.0,0.10703205791106515
L32  5,76.0,0.0979381443298969
L32  6,185.0,0.0876361913784936
L32  7,193.0,0.09278846153846154
L32  8,209.0,0.09766355140186916
L32  9,364.0,0.113856740694401
L33  0,111.0,0.10364145658263306
L33  1,564.0,0.11693966410947543
L33  2,128.0,0.11006018916595013
L33  4,570.0,0.14292878635907724
L33  5,114.0,0.08669201520912548
L33  6,136.0,0.09584214235377025
L33  7,24.0,0.08955223880597014
L33  8,103.0,0.10414560161779575
L33  9,193.0,0.10141881240147137
L34  0,205.0,0.08387888707037643
L34  1,228.0,0.11377245508982035
L34  2,315.0,0.09400179051029543
L34  3,41.0,0.05967976710334789
L34  4,44.0,0.11924119241192412
L34  5,140.0,0.10670731707317073
L34  6,203.0,0.10984848484848485
L35  0,173.0,0.0660557464681176
L35  1,149.0,0.10412299091544375
L35  2,225.0,0.09977827050997783
L35  3,812.0,0.10684210526315789
L35  4,256.0,0.08677966101694916
L35  5,568.0,0.10646672914714152
L35  6,127.0,0.08795013850415513
L35  7,299.0,0.10829409634190511
L35  8,297.0,0.09893404397068621
L35  9,146.0,0.08758248350329934
L36  0,417.0,0.09406722309948116
L36  1,265.0,0.09703405346027097
L36  2,546.0,0.10731132075471699
L36  3,448.0,0.09684392563769996
L36  4,584.0,0.09115030435461215
L36  5,332.0,0.07706592386258125
L36  6,243.0,0.09635210150674069
L36  7,386.0,0.10455037919826653
L36  8,517.0,0.11144643242078034
L36  9,118.0,0.07956844234659474
L37  1,132.0,0.05716760502381984
L37  2,360.0,0.07132950267485635
L37  3,420.0,0.08693852204512523
L37  4,257.0,0.09621864470235866
L37  5,18.0,0.08450704225352113
L37  6,280.0,0.09605488850771869
L37  7,281.0,0.0781858653311074
L37  8,164.0,0.0835881753312946
L38  0,24.0,0.046153846153846156
L38  1,29.0,0.09830508474576272
L38  3,18.0,0.05421686746987952
L38  6,12.0,0.05429864253393665
L38  9,91.0,0.07514450867052024
L39  0,98.0,0.08305084745762711
L39  1,415.0,0.08371999193060319
L39  2,219.0,0.06545128511655708
L39  3,241.0,0.07684948979591837
L39  4,445.0,0.0664179104477612
L39  5,331.0,0.07092350546389543
L39  6,176.0,0.08121827411167512
L39  7,94.0,0.08013640238704177
L39  8,117.0,0.08666666666666667
L4   0,275.0,0.09209645010046885
L4   1,291.0,0.08907254361799816
L4   2,575.0,0.10057722581773658
L4   3,379.0,0.10377875136911281
L4   4,381.0,0.09496510468594217
L4   5,646.0,0.10424398902694852
L4   6,300.0,0.10626992561105207
L4   7,309.0,0.08956521739130435
L4   8,239.0,0.09005275056518462
L4   9,623.0,0.11306715063520871
L40  0,130.0,0.10655737704918032
L40  1,177.0,0.08638360175695461
L40  2,82.0,0.07831900668576887
L40  3,99.0,0.08195364238410596
L40  4,172.0,0.10436893203883495
L40  5,294.0,0.11217092712705075
L40  6,81.0,0.07699619771863118
L40  7,527.0,0.107157381049207
L40  8,61.0,0.0605759682224429
L40  9,111.0,0.08788598574821853
L5   0,157.0,0.08409212640599893
L5   1,46.0,0.08695652173913043
L5   2,72.0,0.08877928483353884
L5   3,166.0,0.09958008398320337
L5   4,108.0,0.0833976833976834
L5   5,80.0,0.09422850412249706
L5   6,231.0,0.10039113428943937
L5   7,111.0,0.08185840707964602
