PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04011289,Hopton Castle,E05008156,Clun,E06000051,Shropshire,1754
E04011302,Llanfair Waterdine,E05008156,Clun,E06000051,Shropshire,1755
E04011332,Newcastle on Clun,E05008156,Clun,E06000051,Shropshire,1756
E04011370,Stowe,E05008156,Clun,E06000051,Shropshire,1757
E04011358,Shrewsbury,E05008157,Copthorne,E06000051,Shropshire,1758
E04011200,Acton Scott,E05008158,Corvedale,E06000051,Shropshire,1759
E04011246,Clee St. Margaret,E05008158,Corvedale,E06000051,Shropshire,1760
E04011260,Culmington,E05008158,Corvedale,E06000051,Shropshire,1761
E04011262,Diddlebury,E05008158,Corvedale,E06000051,Shropshire,1762
E04011267,Eaton-under-Heywood,E05008158,Corvedale,E06000051,Shropshire,1763
E04011286,Hope Bowdler,E05008158,Corvedale,E06000051,Shropshire,1764
E04011288,Hopton Cangeford,E05008158,Corvedale,E06000051,Shropshire,1765
E04011325,Munslow,E05008158,Corvedale,E06000051,Shropshire,1766
E04011349,Rushbury,E05008158,Corvedale,E06000051,Shropshire,1767
E04011363,Stanton Lacy,E05008158,Corvedale,E06000051,Shropshire,1768
E04011367,Stoke St. Milborough,E05008158,Corvedale,E06000051,Shropshire,1769
E04012659,Abdon and Heath,E05008158,Corvedale,E06000051,Shropshire,1770
E04011270,Ellesmere Urban,E05008159,Ellesmere Urban,E06000051,Shropshire,1771
E04011358,Shrewsbury,E05008160,Harlescott,E06000051,Shropshire,1772
E04011282,Highley,E05008161,Highley,E06000051,Shropshire,1773
E04011284,Hodnet,E05008162,Hodnet,E06000051,Shropshire,1774
E04011365,Stanton upon Hine Heath,E05008162,Hodnet,E06000051,Shropshire,1775
E04010920,Burland,E05008660,Wrenbury,E06000049,Cheshire East,1776
E04011211,Aston Eyre,E05008148,Brown Clee,E06000051,Shropshire,1777
E04011127,Lea-by-Backford,E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,1778
E04010924,Cholmondeley,E05008660,Wrenbury,E06000049,Cheshire East,1779
E04011309,Ludlow,E05008166,Ludlow East,E06000051,Shropshire,1780
E04011222,Billingsley,E05008148,Brown Clee,E06000051,Shropshire,1781
E04011141,Mollington,E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,1782
E04010927,Chorley (Wrenbury Ward),E05008660,Wrenbury,E06000049,Cheshire East,1783
E04011229,Bromfield,E05008167,Ludlow North,E06000051,Shropshire,1784
E04011234,Burwarton,E05008148,Brown Clee,E06000051,Shropshire,1785
E04012547,Ledsham,E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,1786
E04012569,Backford,E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,1787
E04012589,Puddington,E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,1788
E04012590,Saughall and Shotwick Park,E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,1789
E04011036,Allostock,E05008693,Shakerley,E06000050,Cheshire West and Chester,1790
E04011057,Byley,E05008693,Shakerley,E06000050,Cheshire West and Chester,1791
E04011146,Nether Peover,E05008693,Shakerley,E06000050,Cheshire West and Chester,1792
E04011167,Sproston,E05008693,Shakerley,E06000050,Cheshire West and Chester,1793
E04012546,Lach Dennis,E05008693,Shakerley,E06000050,Cheshire West and Chester,1794
E04012551,Lostock Gralam,E05008693,Shakerley,E06000050,Cheshire West and Chester,1795
E04012548,Little Budworth,E05008696,Tarporley,E06000050,Cheshire West and Chester,1796
E04012559,Rushton,E05008696,Tarporley,E06000050,Cheshire West and Chester,1797
E04012561,Tarporley,E05008696,Tarporley,E06000050,Cheshire West and Chester,1798
E04012563,Utkinton and Cotebrook,E05008696,Tarporley,E06000050,Cheshire West and Chester,1799
E04012535,Cuddington (Weaver and Cuddington Ward),E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1800
E04012544,Kelsall,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1801
E04012563,Utkinton and Cotebrook,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1802
E04012565,Willington,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1803
E04012567,Hargrave and Huxley,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1804
E04012568,Ashton Hayes and Horton-cum-Peel,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1805
E04012574,Tarvin,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1806
E04012575,Duddon and Burton,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1807
E04012577,Clotton Hoofield,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1808
E04012582,Delamere and Oakmere,E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,1809
E04011047,Beeston,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1810
E04011052,Broxton,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1811
E04012471,Macclesfield,E05008636,Macclesfield Hurdsfield,E06000049,Cheshire East,1812
E04012561,Tarporley,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1813
E04011309,Ludlow,E05008167,Ludlow North,E06000051,Shropshire,1814
E04010939,Edleston,E05008660,Wrenbury,E06000049,Cheshire East,1815
E04011206,Ashford Bowdler,E05008168,Ludlow South,E06000051,Shropshire,1816
E04011237,Chelmarsh,E05008148,Brown Clee,E06000051,Shropshire,1817
E04010940,Egerton,E05008660,Wrenbury,E06000049,Cheshire East,1818
E04011207,Ashford Carbonel,E05008168,Ludlow South,E06000051,Shropshire,1819
E04011239,Chetton,E05008148,Brown Clee,E06000051,Shropshire,1820
E04010941,Faddiley,E05008660,Wrenbury,E06000049,Cheshire East,1821
E04011308,Ludford,E05008168,Ludlow South,E06000051,Shropshire,1822
E04011248,Cleobury North,E05008148,Brown Clee,E06000051,Shropshire,1823
E04010949,Haughton,E05008660,Wrenbury,E06000049,Cheshire East,1824
E04011309,Ludlow,E05008168,Ludlow South,E06000051,Shropshire,1825
E04011261,Deuxhill,E05008148,Brown Clee,E06000051,Shropshire,1826
E04010968,Marbury cum Quoisley,E05008660,Wrenbury,E06000049,Cheshire East,1827
E04011345,Richard's Castle (Shropshire),E05008168,Ludlow South,E06000051,Shropshire,1828
E04011263,Ditton Priors,E05008148,Brown Clee,E06000051,Shropshire,1829
E04010983,Norbury,E05008660,Wrenbury,E06000049,Cheshire East,1830
E04010988,Peckforton,E05008660,Wrenbury,E06000049,Cheshire East,1831
E04010998,Ridley,E05008660,Wrenbury,E06000049,Cheshire East,1832
E04011009,Spurstow,E05008660,Wrenbury,E06000049,Cheshire East,1833
E04011026,Wirswall,E05008660,Wrenbury,E06000049,Cheshire East,1834
E04011030,Wrenbury cum Frith,E05008660,Wrenbury,E06000049,Cheshire East,1835
E04010909,Blakenhall,E05008661,Wybunbury,E06000049,Cheshire East,1836
E04010914,Bridgemere,E05008661,Wybunbury,E06000049,Cheshire East,1837
E04010922,Checkley cum Wrinehill,E05008661,Wybunbury,E06000049,Cheshire East,1838
E04010928,Chorlton,E05008661,Wybunbury,E06000049,Cheshire East,1839
E04010937,Doddington,E05008661,Wybunbury,E06000049,Cheshire East,1840
E04010948,Hatherton,E05008661,Wybunbury,E06000049,Cheshire East,1841
E04010955,Hough,E05008661,Wybunbury,E06000049,Cheshire East,1842
E04010957,Hunsterson,E05008661,Wybunbury,E06000049,Cheshire East,1843
E04010961,Lea,E05008661,Wybunbury,E06000049,Cheshire East,1844
E04011019,Walgherton,E05008661,Wybunbury,E06000049,Cheshire East,1845
E04011022,Weston,E05008661,Wybunbury,E06000049,Cheshire East,1846
E04011031,Wybunbury,E05008661,Wybunbury,E06000049,Cheshire East,1847
E04011062,Chester Castle,E05008664,Chester City,E06000050,Cheshire West and Chester,1848
E04012541,Great Boughton,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1849
E04012542,Guilden Sutton,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1850
E04012550,Littleton,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1851
E04012557,Rowton,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1852
E04012567,Hargrave and Huxley,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1853
E04012571,Dunham-on-the-Hill and Hapsford,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1854
E04012572,Mickle Trafford and District,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1855
E04012578,Christleton,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1856
E04012580,Waverton,E05008665,Chester Villages,E06000050,Cheshire West and Chester,1857
E04011049,Bostock,E05008666,Davenham and Moulton,E06000050,Cheshire West and Chester,1858
E04011144,Moulton,E05008666,Davenham and Moulton,E06000050,Cheshire West and Chester,1859
E04012165,Kingsmead,E05008666,Davenham and Moulton,E06000050,Cheshire West and Chester,1860
E04012536,Davenham,E05008666,Davenham and Moulton,E06000050,Cheshire West and Chester,1861
E04010942,Gawsworth,E05008637,Macclesfield South,E06000049,Cheshire East,1862
E04012567,Hargrave and Huxley,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1863
E04011265,Eardington,E05008148,Brown Clee,E06000051,Shropshire,1864
E04011313,Market Drayton,E05008169,Market Drayton East,E06000051,Shropshire,1865
E04011274,Glazeley,E05008148,Brown Clee,E06000051,Shropshire,1866
E04011334,Norton in Hales,E05008169,Market Drayton East,E06000051,Shropshire,1867
E04011315,Middleton Scriven,E05008148,Brown Clee,E06000051,Shropshire,1868
E04011395,Woore,E05008169,Market Drayton East,E06000051,Shropshire,1869
E04011318,Monkhopton,E05008148,Brown Clee,E06000051,Shropshire,1870
E04011313,Market Drayton,E05008170,Market Drayton West,E06000051,Shropshire,1871
E04011323,Morville,E05008148,Brown Clee,E06000051,Shropshire,1872
E04011358,Shrewsbury,E05008171,Meole,E06000051,Shropshire,1873
E04011331,Neenton,E05008148,Brown Clee,E06000051,Shropshire,1874
E04011317,Minsterley,E05008172,Rea Valley,E06000051,Shropshire,1875
E04011376,Upton Cressett,E05008148,Brown Clee,E06000051,Shropshire,1876
E04011341,Pontesbury,E05008172,Rea Valley,E06000051,Shropshire,1877
E04011358,Shrewsbury,E05008173,Monkmoor,E06000051,Shropshire,1878
E04011214,Barrow,E05008174,Much Wenlock,E06000051,Shropshire,1879
E04011230,Broseley,E05008174,Much Wenlock,E06000051,Shropshire,1880
E04011266,Easthope,E05008174,Much Wenlock,E06000051,Shropshire,1881
E04011324,Much Wenlock,E05008174,Much Wenlock,E06000051,Shropshire,1882
E04011357,Shipton,E05008174,Much Wenlock,E06000051,Shropshire,1883
E04011364,Stanton Long,E05008174,Much Wenlock,E06000051,Shropshire,1884
E04011358,Shrewsbury,E05008178,Porthill,E06000051,Shropshire,1885
E04011201,Adderley,E05008179,Prees,E06000051,Shropshire,1886
E04011293,Ightfield,E05008179,Prees,E06000051,Shropshire,1887
E04011322,Moreton Say,E05008179,Prees,E06000051,Shropshire,1888
E04011342,Prees,E05008179,Prees,E06000051,Shropshire,1889
E04011358,Shrewsbury,E05008180,Quarry and Coton Hill,E06000051,Shropshire,1890
E04011358,Shrewsbury,E05008181,Radbrook,E06000051,Shropshire,1891
E04011269,Ellesmere Rural,E05008183,St Martin's,E06000051,Shropshire,1892
E04011362,St. Martin's,E05008183,St Martin's,E06000051,Shropshire,1893
E04011212,Atcham,E05008186,Severn Valley,E06000051,Shropshire,1894
E04011219,Berrington,E05008186,Severn Valley,E06000051,Shropshire,1895
E04011232,Buildwas,E05008186,Severn Valley,E06000051,Shropshire,1896
E04011198,Acton Burnell,E05008149,Burnell,E06000051,Shropshire,1897
E04011204,All Stretton,E05008149,Burnell,E06000051,Shropshire,1898
E04011235,Cardington,E05008149,Burnell,E06000051,Shropshire,1899
E04011243,Church Pulverbatch,E05008149,Burnell,E06000051,Shropshire,1900
E04011255,Condover,E05008149,Burnell,E06000051,Shropshire,1901
E04011273,Frodesley,E05008149,Burnell,E06000051,Shropshire,1902
E04011299,Leebotwood,E05008149,Burnell,E06000051,Shropshire,1903
E04011306,Longnor,E05008149,Burnell,E06000051,Shropshire,1904
E04011340,Pitchford,E05008149,Burnell,E06000051,Shropshire,1905
E04011347,Ruckley and Langley,E05008149,Burnell,E06000051,Shropshire,1906
E04011361,Smethcott,E05008149,Burnell,E06000051,Shropshire,1907
E04011394,Woolstaston,E05008149,Burnell,E06000051,Shropshire,1908
E04011358,Shrewsbury,E05008150,Castlefields and Ditherington,E06000051,Shropshire,1909
E04011238,Cheswardine,E05008151,Cheswardine,E06000051,Shropshire,1910
E04011240,Child's Ercall,E05008151,Cheswardine,E06000051,Shropshire,1911
E04011283,Hinstock,E05008151,Cheswardine,E06000051,Shropshire,1912
E04011372,Sutton upon Tern,E05008151,Cheswardine,E06000051,Shropshire,1913
E04011241,Chirbury with Brompton,E05008152,Chirbury and Worthen,E06000051,Shropshire,1914
E04011397,Worthen with Shelve,E05008152,Chirbury and Worthen,E06000051,Shropshire,1915
E04011244,Church Stretton,E05008153,Church Stretton and Craven Arms,E06000051,Shropshire,1916
E04011258,Craven Arms,E05008153,Church Stretton and Craven Arms,E06000051,Shropshire,1917
E04011287,Hopesay,E05008153,Church Stretton and Craven Arms,E06000051,Shropshire,1918
E04012586,Tattenhall and District,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1919
E04012471,Macclesfield,E05008637,Macclesfield South,E06000049,Cheshire East,1920
E04012471,Macclesfield,E05008638,Macclesfield Tytherington,E06000049,Cheshire East,1921
E04012471,Macclesfield,E05008639,Macclesfield West and Ivy,E06000049,Cheshire East,1922
E04010972,Middlewich,E05008640,Middlewich,E06000049,Cheshire East,1923
E04010896,Ashley,E05008641,Mobberley,E06000049,Cheshire East,1924
E04010944,Great Warford,E05008641,Mobberley,E06000049,Cheshire East,1925
E04010964,Little Warford,E05008641,Mobberley,E06000049,Cheshire East,1926
E04010975,Mobberley,E05008641,Mobberley,E06000049,Cheshire East,1927
E04011000,Rostherne,E05008641,Mobberley,E06000049,Cheshire East,1928
E04011016,Tatton,E05008641,Mobberley,E06000049,Cheshire East,1929
E04010979,Nantwich,E05008642,Nantwich North and West,E06000049,Cheshire East,1930
E04010905,Batherton,E05008643,Nantwich South and Stapeley,E06000049,Cheshire East,1931
E04010979,Nantwich,E05008643,Nantwich South and Stapeley,E06000049,Cheshire East,1932
E04011010,Stapeley,E05008643,Nantwich South and Stapeley,E06000049,Cheshire East,1933
E04010929,Church Lawton,E05008644,Odd Rode,E06000049,Cheshire East,1934
E04010976,Moreton cum Alcumlow,E05008644,Odd Rode,E06000049,Cheshire East,1935
E04010981,Newbold Astbury,E05008644,Odd Rode,E06000049,Cheshire East,1936
E04010985,Odd Rode,E05008644,Odd Rode,E06000049,Cheshire East,1937
E04010959,Kettleshulme,E05008645,Poynton East and Pott Shrigley,E06000049,Cheshire East,1938
E04010966,Lyme Handley,E05008645,Poynton East and Pott Shrigley,E06000049,Cheshire East,1939
E04010994,Pott Shrigley,E05008645,Poynton East and Pott Shrigley,E06000049,Cheshire East,1940
E04010995,Poynton-with-Worth,E05008645,Poynton East and Pott Shrigley,E06000049,Cheshire East,1941
E04010890,Adlington,E05008646,Poynton West and Adlington,E06000049,Cheshire East,1942
E04010995,Poynton-with-Worth,E05008646,Poynton West and Adlington,E06000049,Cheshire East,1943
E04010978,Mottram St. Andrew,E05008647,Prestbury,E06000049,Cheshire East,1944
E04010987,Over Alderley,E05008647,Prestbury,E06000049,Cheshire East,1945
E04010996,Prestbury,E05008647,Prestbury,E06000049,Cheshire East,1946
E04011001,Sandbach,E05008648,Sandbach Elworth,E06000049,Cheshire East,1947
E04011001,Sandbach,E05008649,Sandbach Ettiley Heath and Wheelock,E06000049,Cheshire East,1948
E04011001,Sandbach,E05008650,Sandbach Heath and East,E06000049,Cheshire East,1949
E04011001,Sandbach,E05008651,Sandbach Town,E06000049,Cheshire East,1950
E04011002,Shavington cum Gresty,E05008652,Shavington,E06000049,Cheshire East,1951
E04010967,Macclesfield Forest and Wildboarclough,E05008653,Sutton,E06000049,Cheshire East,1952
E04010997,Rainow,E05008653,Sutton,E06000049,Cheshire East,1953
E04011012,Sutton,E05008653,Sutton,E06000049,Cheshire East,1954
E04011025,Wincle,E05008653,Sutton,E06000049,Cheshire East,1955
E04010999,Rope,E05008654,Willaston and Rope,E06000049,Cheshire East,1956
E04011024,Willaston,E05008654,Willaston and Rope,E06000049,Cheshire East,1957
E04012173,Wilmslow,E05008655,Wilmslow Dean Row,E06000049,Cheshire East,1958
E04012173,Wilmslow,E05008656,Wilmslow East,E06000049,Cheshire East,1959
E04012172,Styal,E05008657,Wilmslow Lacey Green,E06000049,Cheshire East,1960
E04012592,Tiverton and Tilstone Fearnall,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1961
E04011042,Bache,E05008699,Upton,E06000050,Cheshire West and Chester,1962
E04011142,Moston,E05008699,Upton,E06000050,Cheshire West and Chester,1963
E04011182,Upton-by-Chester,E05008699,Upton,E06000050,Cheshire West and Chester,1964
E04012528,Acton Bridge,E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1965
E04012534,Crowton,E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1966
E04012535,Cuddington (Weaver and Cuddington Ward),E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1967
E04012538,Dutton,E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1968
E04012543,Hartford,E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1969
E04012555,Norley,E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1970
E04012564,Weaverham,E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1971
E04012582,Delamere and Oakmere,E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,1972
E04012556,Northwich,E05008703,Winnington and Castle,E06000050,Cheshire West and Chester,1973
E04011187,Whitegate and Marton,E05008704,Winsford Over and Verdin,E06000050,Cheshire West and Chester,1974
E04011194,Winsford,E05008704,Winsford Over and Verdin,E06000050,Cheshire West and Chester,1975
E04011084,Darnhall,E05008705,Winsford Swanlow and Dene,E06000050,Cheshire West and Chester,1976
E04011194,Winsford,E05008705,Winsford Swanlow and Dene,E06000050,Cheshire West and Chester,1977
E04011194,Winsford,E05008706,Winsford Wharton,E06000050,Cheshire West and Chester,1978
E04012591,Stanthorne and Wimboldsley,E05008706,Winsford Wharton,E06000050,Cheshire West and Chester,1979
E04012536,Davenham,E05008707,Witton and Rudheath,E06000050,Cheshire West and Chester,1980
E04012556,Northwich,E05008707,Witton and Rudheath,E06000050,Cheshire West and Chester,1981
E04012558,Rudheath,E05008707,Witton and Rudheath,E06000050,Cheshire West and Chester,1982
E04011358,Shrewsbury,E05008136,Abbey,E06000051,Shropshire,1983
E04011203,Albrighton,E05008137,Albrighton,E06000051,Shropshire,1984
