postcode_sectors,code_constituency,turnout,women_age30to45
 SS4  3,E14000899,60.62,0.10815832804408018
SS4  2,E14000899,60.62,0.10815832804408018
SS4  1,E14000899,60.62,0.10815832804408018
SS4  3,E14000899,60.62,0.10815832804408018
 SS4  1,E14000899,60.62,0.10815832804408018
SS4  9,E14000899,60.62,0.10815832804408018
SS5  4,E14000899,60.62,0.10815832804408018
NA,E14000564,52.71,0.10812215013775046
WS10 9,E14001012,61.75,0.10810035019231873
WS10 8,E14001012,61.75,0.10810035019231873
WS2  0,E14001012,61.75,0.10810035019231873
 WS10 8,E14001012,61.75,0.10810035019231873
WV14 8,E14001012,61.75,0.10810035019231873
WS10 7,E14001012,61.75,0.10810035019231873
WS1  3,E14001012,61.75,0.10810035019231873
 WS5  3,E14001012,61.75,0.10810035019231873
WS1  2,E14001012,61.75,0.10810035019231873
B43  7,E14001012,61.75,0.10810035019231873
 WS1  4,E14001012,61.75,0.10810035019231873
WS5  4,E14001012,61.75,0.10810035019231873
 WS9  0,E14001012,61.75,0.10810035019231873
WS5  3,E14001012,61.75,0.10810035019231873
 WS2  9,E14001012,61.75,0.10810035019231873
WS2  8,E14001012,61.75,0.10810035019231873
WS1  4,E14001012,61.75,0.10810035019231873
 WS1  3,E14001012,61.75,0.10810035019231873
WS2  9,E14001012,61.75,0.10810035019231873
WS1  1,E14001012,61.75,0.10810035019231873
WS4  2,E14001012,61.75,0.10810035019231873
WS1  9,E14001012,61.75,0.10810035019231873
WS2  7,E14001012,61.75,0.10810035019231873
WS4  1,E14001012,61.75,0.10810035019231873
WS3  1,E14001012,61.75,0.10810035019231873
LE4  2,E14000784,54.61,0.10796919885826518
LE1  3,E14000784,54.61,0.10796919885826518
LE4  0,E14000784,54.61,0.10796919885826518
LE4  5,E14000784,54.61,0.10796919885826518
LE4  3,E14000784,54.61,0.10796919885826518
LE1  4,E14000784,54.61,0.10796919885826518
LE3  5,E14000784,54.61,0.10796919885826518
LE3  9,E14000784,54.61,0.10796919885826518
 LE4  1,E14000784,54.61,0.10796919885826518
LE7  7,E14000784,54.61,0.10796919885826518
 LE3  1,E14000784,54.61,0.10796919885826518
LE3  2,E14000784,54.61,0.10796919885826518
LE3  3,E14000784,54.61,0.10796919885826518
 LE4  0,E14000784,54.61,0.10796919885826518
LE3  6,E14000784,54.61,0.10796919885826518
LE3  0,E14000784,54.61,0.10796919885826518
 LE3  0,E14000784,54.61,0.10796919885826518
LE2  7,E14000784,54.61,0.10796919885826518
 LE3  6,E14000784,54.61,0.10796919885826518
LE3  1,E14000784,54.61,0.10796919885826518
LE3  8,E14000784,54.61,0.10796919885826518
CV12 9,E14000905,68.39,0.10796693313953488
CV2  1,E14000905,68.39,0.10796693313953488
CV11 6,E14000905,68.39,0.10796693313953488
 CV21 9,E14000905,68.39,0.10796693313953488
CV21 2,E14000905,68.39,0.10796693313953488
CV21 3,E14000905,68.39,0.10796693313953488
CV21 1,E14000905,68.39,0.10796693313953488
 CV22 6,E14000905,68.39,0.10796693313953488
CV22 7,E14000905,68.39,0.10796693313953488
 CV23 1,E14000905,68.39,0.10796693313953488
CV23 0,E14000905,68.39,0.10796693313953488
CV21 4,E14000905,68.39,0.10796693313953488
LE17 6,E14000905,68.39,0.10796693313953488
 CV23 0,E14000905,68.39,0.10796693313953488
 CV21 4,E14000905,68.39,0.10796693313953488
CV22 5,E14000905,68.39,0.10796693313953488
 CV22 7,E14000905,68.39,0.10796693313953488
CV22 6,E14000905,68.39,0.10796693313953488
 CV21 1,E14000905,68.39,0.10796693313953488
CV21 9,E14000905,68.39,0.10796693313953488
CV23 8,E14000905,68.39,0.10796693313953488
 CV22 5,E14000905,68.39,0.10796693313953488
 CV7  9,E14000905,68.39,0.10796693313953488
CV3  2,E14000905,68.39,0.10796693313953488
CV2  2,E14000905,68.39,0.10796693313953488
LE17 5,E14000905,68.39,0.10796693313953488
 LE10 3,E14000905,68.39,0.10796693313953488
CV7  9,E14000905,68.39,0.10796693313953488
CV23 9,E14000905,68.39,0.10796693313953488
CV8  3,E14000905,68.39,0.10796693313953488
 CV23 9,E14000905,68.39,0.10796693313953488
CV3  3,E14000905,68.39,0.10796693313953488
NA,E14000778,58.97999999999999,0.10791345317048286
OL11 2,E14000897,58.81,0.10783218158574634
OL11 1,E14000897,58.81,0.10783218158574634
OL16 4,E14000897,58.81,0.10783218158574634
OL2  6,E14000897,58.81,0.10783218158574634
OL16 5,E14000897,58.81,0.10783218158574634
 OL16 1,E14000897,58.81,0.10783218158574634
OL16 2,E14000897,58.81,0.10783218158574634
OL12 0,E14000897,58.81,0.10783218158574634
OL12 6,E14000897,58.81,0.10783218158574634
OL12 9,E14000897,58.81,0.10783218158574634
 OL12 0,E14000897,58.81,0.10783218158574634
OL12 7,E14000897,58.81,0.10783218158574634
 OL11 2,E14000897,58.81,0.10783218158574634
OL16 3,E14000897,58.81,0.10783218158574634
 OL15 0,E14000897,58.81,0.10783218158574634
OL15 9,E14000897,58.81,0.10783218158574634
OL15 8,E14000897,58.81,0.10783218158574634
OL14 6,E14000897,58.81,0.10783218158574634
 OL11 3,E14000897,58.81,0.10783218158574634
OL16 9,E14000897,58.81,0.10783218158574634
OL11 4,E14000897,58.81,0.10783218158574634
OL16 1,E14000897,58.81,0.10783218158574634
OL15 0,E14000897,58.81,0.10783218158574634
OL11 5,E14000897,58.81,0.10783218158574634
 OL16 4,E14000897,58.81,0.10783218158574634
 OL16 3,E14000897,58.81,0.10783218158574634
 OL12 6,E14000897,58.81,0.10783218158574634
OL12 8,E14000897,58.81,0.10783218158574634
 OL15 8,E14000897,58.81,0.10783218158574634
BS30 6,E14000774,70.57,0.10781068461319245
BS30 5,E14000774,70.57,0.10781068461319245
BA1  9,E14000774,70.57,0.10781068461319245
BS31 2,E14000774,70.57,0.10781068461319245
 BS16 6,E14000774,70.57,0.10781068461319245
BS16 7,E14000774,70.57,0.10781068461319245
BS36 1,E14000774,70.57,0.10781068461319245
BS16 9,E14000774,70.57,0.10781068461319245
 BS15 9,E14000774,70.57,0.10781068461319245
BS15 3,E14000774,70.57,0.10781068461319245
BS15 8,E14000774,70.57,0.10781068461319245
 BS15 1,E14000774,70.57,0.10781068461319245
BS15 4,E14000774,70.57,0.10781068461319245
BS16 4,E14000774,70.57,0.10781068461319245
BS15 9,E14000774,70.57,0.10781068461319245
 BS30 7,E14000774,70.57,0.10781068461319245
BS30 9,E14000774,70.57,0.10781068461319245
BS30 8,E14000774,70.57,0.10781068461319245
 BS30 9,E14000774,70.57,0.10781068461319245
BS16 5,E14000774,70.57,0.10781068461319245
BS16 6,E14000774,70.57,0.10781068461319245
 BS30 5,E14000774,70.57,0.10781068461319245
BS15 0,E14000774,70.57,0.10781068461319245
BS15 1,E14000774,70.57,0.10781068461319245
S4   7,E14000921,56.50999999999999,0.1077768980381807
S5   6,E14000921,56.50999999999999,0.1077768980381807
S5   7,E14000921,56.50999999999999,0.1077768980381807
S3   9,E14000921,56.50999999999999,0.1077768980381807
S4   8,E14000921,56.50999999999999,0.1077768980381807
S9   2,E14000921,56.50999999999999,0.1077768980381807
S5   8,E14000921,56.50999999999999,0.1077768980381807
 S5   6,E14000921,56.50999999999999,0.1077768980381807
S5   0,E14000921,56.50999999999999,0.1077768980381807
S5   9,E14000921,56.50999999999999,0.1077768980381807
 S6   2,E14000921,56.50999999999999,0.1077768980381807
S6   4,E14000921,56.50999999999999,0.1077768980381807
S6   1,E14000921,56.50999999999999,0.1077768980381807
S6   9,E14000921,56.50999999999999,0.1077768980381807
S6   3,E14000921,56.50999999999999,0.1077768980381807
S6   2,E14000921,56.50999999999999,0.1077768980381807
S3   8,E14000921,56.50999999999999,0.1077768980381807
S35  0,E14000921,56.50999999999999,0.1077768980381807
S6   5,E14000921,56.50999999999999,0.1077768980381807
S6   6,E14000921,56.50999999999999,0.1077768980381807
 S5   0,E14000921,56.50999999999999,0.1077768980381807
S9   1,E14000921,56.50999999999999,0.1077768980381807
S61  2,E14000921,56.50999999999999,0.1077768980381807
S5   5,E14000921,56.50999999999999,0.1077768980381807
 S5   9,E14000921,56.50999999999999,0.1077768980381807
S35  8,E14000921,56.50999999999999,0.1077768980381807
B97  9,E14000892,67.29,0.10774681204546205
B98  8,E14000892,67.29,0.10774681204546205
B97  6,E14000892,67.29,0.10774681204546205
B97  4,E14000892,67.29,0.10774681204546205
B98  0,E14000892,67.29,0.10774681204546205
B98  9,E14000892,67.29,0.10774681204546205
B98  7,E14000892,67.29,0.10774681204546205
B80  7,E14000892,67.29,0.10774681204546205
B96  6,E14000892,67.29,0.10774681204546205
 B97  5,E14000892,67.29,0.10774681204546205
 B97  6,E14000892,67.29,0.10774681204546205
 B98  7,E14000892,67.29,0.10774681204546205
 B98  9,E14000892,67.29,0.10774681204546205
 B98  8,E14000892,67.29,0.10774681204546205
 B98  0,E14000892,67.29,0.10774681204546205
 B96  6,E14000892,67.29,0.10774681204546205
WR7  4,E14000892,67.29,0.10774681204546205
B49  5,E14000892,67.29,0.10774681204546205
B60  4,E14000892,67.29,0.10774681204546205
WR9  7,E14000892,67.29,0.10774681204546205
WR11 4,E14000892,67.29,0.10774681204546205
WR10 2,E14000892,67.29,0.10774681204546205
SS17 9,E14000933,64.07,0.1077333492599118
SS17 7,E14000933,64.07,0.1077333492599118
SS16 5,E14000933,64.07,0.1077333492599118
SS17 8,E14000933,64.07,0.1077333492599118
 RM18 8,E14000933,64.07,0.1077333492599118
SS17 0,E14000933,64.07,0.1077333492599118
RM16 4,E14000933,64.07,0.1077333492599118
RM16 3,E14000933,64.07,0.1077333492599118
 RM16 3,E14000933,64.07,0.1077333492599118
RM14 3,E14000933,64.07,0.1077333492599118
CM13 3,E14000933,64.07,0.1077333492599118
SS16 6,E14000933,64.07,0.1077333492599118
RM16 2,E14000933,64.07,0.1077333492599118
 SS17 7,E14000933,64.07,0.1077333492599118
SS17 1,E14000933,64.07,0.1077333492599118
 SS17 0,E14000933,64.07,0.1077333492599118
 SS17 8,E14000933,64.07,0.1077333492599118
 SS16 6,E14000933,64.07,0.1077333492599118
SS15 6,E14000933,64.07,0.1077333492599118
 SS16 5,E14000933,64.07,0.1077333492599118
SS16 4,E14000933,64.07,0.1077333492599118
 SS13 1,E14000933,64.07,0.1077333492599118
SS13 3,E14000933,64.07,0.1077333492599118
SS13 2,E14000933,64.07,0.1077333492599118
 SS13 3,E14000933,64.07,0.1077333492599118
SS12 9,E14000933,64.07,0.1077333492599118
SS13 1,E14000933,64.07,0.1077333492599118
SS7  5,E14000933,64.07,0.1077333492599118
 SS14 1,E14000933,64.07,0.1077333492599118
M45  8,E14000612,63.89999999999999,0.10763659644279056
M45  6,E14000612,63.89999999999999,0.10763659644279056
BL9  8,E14000612,63.89999999999999,0.10763659644279056
M45  7,E14000612,63.89999999999999,0.10763659644279056
M25  2,E14000612,63.89999999999999,0.10763659644279056
M24  4,E14000612,63.89999999999999,0.10763659644279056
 M25  2,E14000612,63.89999999999999,0.10763659644279056
M25  3,E14000612,63.89999999999999,0.10763659644279056
M25  1,E14000612,63.89999999999999,0.10763659644279056
 M45  7,E14000612,63.89999999999999,0.10763659644279056
M26  1,E14000612,63.89999999999999,0.10763659644279056
BL9  9,E14000612,63.89999999999999,0.10763659644279056
 M26  4,E14000612,63.89999999999999,0.10763659644279056
M26  2,E14000612,63.89999999999999,0.10763659644279056
M26  3,E14000612,63.89999999999999,0.10763659644279056
BL8  2,E14000612,63.89999999999999,0.10763659644279056
 BL2  5,E14000612,63.89999999999999,0.10763659644279056
M26  4,E14000612,63.89999999999999,0.10763659644279056
BL2  6,E14000612,63.89999999999999,0.10763659644279056
BL3  1,E14000612,63.89999999999999,0.10763659644279056
 M26  1,E14000612,63.89999999999999,0.10763659644279056
M26  6,E14000612,63.89999999999999,0.10763659644279056
 M25  9,E14000612,63.89999999999999,0.10763659644279056
M45  0,E14000612,63.89999999999999,0.10763659644279056
M25  0,E14000612,63.89999999999999,0.10763659644279056
 M25  0,E14000612,63.89999999999999,0.10763659644279056
M25  9,E14000612,63.89999999999999,0.10763659644279056
M8   4,E14000612,63.89999999999999,0.10763659644279056
 BL9  8,E14000612,63.89999999999999,0.10763659644279056
BS11 9,E14000600,69.31,0.10748841300449948
BS11 0,E14000600,69.31,0.10748841300449948
BS9  2,E14000600,69.31,0.10748841300449948
BS11 8,E14000600,69.31,0.10748841300449948
BS10 7,E14000600,69.31,0.10748841300449948
BS11 1,E14000600,69.31,0.10748841300449948
 BS7  9,E14000600,69.31,0.10748841300449948
BS7  8,E14000600,69.31,0.10748841300449948
BS7  0,E14000600,69.31,0.10748841300449948
BS6  7,E14000600,69.31,0.10748841300449948
 BS10 6,E14000600,69.31,0.10748841300449948
BS34 7,E14000600,69.31,0.10748841300449948
 BS10 5,E14000600,69.31,0.10748841300449948
BS9  4,E14000600,69.31,0.10748841300449948
 BS5  6,E14000600,69.31,0.10748841300449948
BS7  9,E14000600,69.31,0.10748841300449948
BS16 1,E14000600,69.31,0.10748841300449948
BS2  9,E14000600,69.31,0.10748841300449948
 BS9  3,E14000600,69.31,0.10748841300449948
BS10 5,E14000600,69.31,0.10748841300449948
BS10 6,E14000600,69.31,0.10748841300449948
 BS9  1,E14000600,69.31,0.10748841300449948
 BS9  4,E14000600,69.31,0.10748841300449948
BS9  3,E14000600,69.31,0.10748841300449948
BS9  1,E14000600,69.31,0.10748841300449948
BS9  0,E14000600,69.31,0.10748841300449948
GL4  6,E14000712,63.36,0.1074820612631878
GL4  4,E14000712,63.36,0.1074820612631878
GL4  5,E14000712,63.36,0.1074820612631878
GL4  8,E14000712,63.36,0.1074820612631878
 GL3  3,E14000712,63.36,0.1074820612631878
 GL4  3,E14000712,63.36,0.1074820612631878
GL3  3,E14000712,63.36,0.1074820612631878
 GL1  4,E14000712,63.36,0.1074820612631878
GL1  5,E14000712,63.36,0.1074820612631878
GL1  1,E14000712,63.36,0.1074820612631878
 GL4  6,E14000712,63.36,0.1074820612631878
GL4  3,E14000712,63.36,0.1074820612631878
 GL2  0,E14000712,63.36,0.1074820612631878
GL1  3,E14000712,63.36,0.1074820612631878
GL1  4,E14000712,63.36,0.1074820612631878
 GL2  4,E14000712,63.36,0.1074820612631878
GL4  0,E14000712,63.36,0.1074820612631878
GL2  5,E14000712,63.36,0.1074820612631878
 GL1  3,E14000712,63.36,0.1074820612631878
GL1  2,E14000712,63.36,0.1074820612631878
GL2  9,E14000712,63.36,0.1074820612631878
GL2  0,E14000712,63.36,0.1074820612631878
 GL19 3,E14000712,63.36,0.1074820612631878
GL2  2,E14000712,63.36,0.1074820612631878
GL2  4,E14000712,63.36,0.1074820612631878
GL1  9,E14000712,63.36,0.1074820612631878
GL2  7,E14000712,63.36,0.1074820612631878
GL2  8,E14000712,63.36,0.1074820612631878
 GL1  5,E14000712,63.36,0.1074820612631878
 GL2  5,E14000712,63.36,0.1074820612631878
GL2  3,E14000712,63.36,0.1074820612631878
 GL4  0,E14000712,63.36,0.1074820612631878
WA4  5,E14001018,70.01,0.10734971199439901
WA4  6,E14001018,70.01,0.10734971199439901
WA4  3,E14001018,70.01,0.10734971199439901
WA4  4,E14001018,70.01,0.10734971199439901
 WA1  1,E14001018,70.01,0.10734971199439901
WA5  1,E14001018,70.01,0.10734971199439901
WA1  9,E14001018,70.01,0.10734971199439901
WA5  0,E14001018,70.01,0.10734971199439901
WA2  7,E14001018,70.01,0.10734971199439901
WA4  9,E14001018,70.01,0.10734971199439901
WA5  8,E14001018,70.01,0.10734971199439901
WA5  3,E14001018,70.01,0.10734971199439901
WA1  2,E14001018,70.01,0.10734971199439901
WA2  9,E14001018,70.01,0.10734971199439901
WA4  2,E14001018,70.01,0.10734971199439901
WA55 1,E14001018,70.01,0.10734971199439901
WA5  7,E14001018,70.01,0.10734971199439901
WA2  0,E14001018,70.01,0.10734971199439901
WA2  8,E14001018,70.01,0.10734971199439901
WA5  2,E14001018,70.01,0.10734971199439901
WA4  1,E14001018,70.01,0.10734971199439901
WA1  4,E14001018,70.01,0.10734971199439901
 WA5  3,E14001018,70.01,0.10734971199439901
WA5  9,E14001018,70.01,0.10734971199439901
 WA4  3,E14001018,70.01,0.10734971199439901
 WA5  1,E14001018,70.01,0.10734971199439901
 WA4  1,E14001018,70.01,0.10734971199439901
 WA4  6,E14001018,70.01,0.10734971199439901
 WA4  2,E14001018,70.01,0.10734971199439901
WA13 9,E14001018,70.01,0.10734971199439901
WA13 0,E14001018,70.01,0.10734971199439901
 WA13 0,E14001018,70.01,0.10734971199439901
 WA5  2,E14001018,70.01,0.10734971199439901
WA8  3,E14001018,70.01,0.10734971199439901
 WA2  8,E14001018,70.01,0.10734971199439901
TN12 7,E14001004,70.03,0.1072335378171507
TN12 8,E14001004,70.03,0.1072335378171507
TN12 6,E14001004,70.03,0.1072335378171507
TN17 1,E14001004,70.03,0.1072335378171507
 TN4  8,E14001004,70.03,0.1072335378171507
TN2  5,E14001004,70.03,0.1072335378171507
TN1  1,E14001004,70.03,0.1072335378171507
TN3  9,E14001004,70.03,0.1072335378171507
 TN12 6,E14001004,70.03,0.1072335378171507
TN2  4,E14001004,70.03,0.1072335378171507
TN11 0,E14001004,70.03,0.1072335378171507
 TN4  9,E14001004,70.03,0.1072335378171507
TN1  2,E14001004,70.03,0.1072335378171507
TN4  8,E14001004,70.03,0.1072335378171507
 TN3  8,E14001004,70.03,0.1072335378171507
TN17 2,E14001004,70.03,0.1072335378171507
TN5  7,E14001004,70.03,0.1072335378171507
TN5  6,E14001004,70.03,0.1072335378171507
TN12 0,E14001004,70.03,0.1072335378171507
 TN18 4,E14001004,70.03,0.1072335378171507
TN18 5,E14001004,70.03,0.1072335378171507
 TN1  1,E14001004,70.03,0.1072335378171507
 TN1  2,E14001004,70.03,0.1072335378171507
TN2  3,E14001004,70.03,0.1072335378171507
TN2  9,E14001004,70.03,0.1072335378171507
 TN2  4,E14001004,70.03,0.1072335378171507
TN3  0,E14001004,70.03,0.1072335378171507
TN4  9,E14001004,70.03,0.1072335378171507
TN4  0,E14001004,70.03,0.1072335378171507
 TN2  3,E14001004,70.03,0.1072335378171507
 TN4  0,E14001004,70.03,0.1072335378171507
 TN3  0,E14001004,70.03,0.1072335378171507
TN11 8,E14001004,70.03,0.1072335378171507
TN11 9,E14001004,70.03,0.1072335378171507
NA,E14000566,58.99000000000001,0.10721401885785448
KT19 0,E14000694,72.67,0.10718214964402942
KT4  7,E14000694,72.67,0.10718214964402942
 KT17 4,E14000694,72.67,0.10718214964402942
KT18 5,E14000694,72.67,0.10718214964402942
KT17 3,E14000694,72.67,0.10718214964402942
 KT19 8,E14000694,72.67,0.10718214964402942
KT19 9,E14000694,72.67,0.10718214964402942
KT19 7,E14000694,72.67,0.10718214964402942
 KT4  7,E14000694,72.67,0.10718214964402942
 KT17 1,E14000694,72.67,0.10718214964402942
KT17 2,E14000694,72.67,0.10718214964402942
KT17 4,E14000694,72.67,0.10718214964402942
 KT19 0,E14000694,72.67,0.10718214964402942
 SM2  7,E14000694,72.67,0.10718214964402942
KT17 1,E14000694,72.67,0.10718214964402942
SM3  8,E14000694,72.67,0.10718214964402942
 KT19 9,E14000694,72.67,0.10718214964402942
KT19 8,E14000694,72.67,0.10718214964402942
 KT18 7,E14000694,72.67,0.10718214964402942
 KT17 2,E14000694,72.67,0.10718214964402942
KT18 7,E14000694,72.67,0.10718214964402942
KT17 9,E14000694,72.67,0.10718214964402942
KT18 6,E14000694,72.67,0.10718214964402942
 KT21 1,E14000694,72.67,0.10718214964402942
KT21 2,E14000694,72.67,0.10718214964402942
 KT21 2,E14000694,72.67,0.10718214964402942
KT21 1,E14000694,72.67,0.10718214964402942
KT22 8,E14000694,72.67,0.10718214964402942
KT22 7,E14000694,72.67,0.10718214964402942
KT21 9,E14000694,72.67,0.10718214964402942
 KT17 3,E14000694,72.67,0.10718214964402942
SM7  1,E14000694,72.67,0.10718214964402942
 KT18 5,E14000694,72.67,0.10718214964402942
KT20 5,E14000694,72.67,0.10718214964402942
KT20 6,E14000694,72.67,0.10718214964402942
HP23 5,E14000951,71.88,0.10714376069961798
HP23 6,E14000951,71.88,0.10714376069961798
HP4  3,E14000951,71.88,0.10714376069961798
HP4  1,E14000951,71.88,0.10714376069961798
 HP4  1,E14000951,71.88,0.10714376069961798
HP4  2,E14000951,71.88,0.10714376069961798
HP4  9,E14000951,71.88,0.10714376069961798
 HP4  2,E14000951,71.88,0.10714376069961798
HP1  2,E14000951,71.88,0.10714376069961798
 HP4  3,E14000951,71.88,0.10714376069961798
 HP3  0,E14000951,71.88,0.10714376069961798
WD4  9,E14000951,71.88,0.10714376069961798
HP5  1,E14000951,71.88,0.10714376069961798
 HP23 4,E14000951,71.88,0.10714376069961798
 HP23 5,E14000951,71.88,0.10714376069961798
HP23 4,E14000951,71.88,0.10714376069961798
HP23 9,E14000951,71.88,0.10714376069961798
 WD19 5,E14000951,71.88,0.10714376069961798
WD19 6,E14000951,71.88,0.10714376069961798
WD19 7,E14000951,71.88,0.10714376069961798
HA5  4,E14000951,71.88,0.10714376069961798
 WD3  5,E14000951,71.88,0.10714376069961798
WD3  4,E14000951,71.88,0.10714376069961798
WD3  6,E14000951,71.88,0.10714376069961798
HP3  0,E14000951,71.88,0.10714376069961798
WD3  3,E14000951,71.88,0.10714376069961798
WD3  9,E14000951,71.88,0.10714376069961798
UB9  6,E14000951,71.88,0.10714376069961798
SL9  0,E14000951,71.88,0.10714376069961798
HP8  4,E14000951,71.88,0.10714376069961798
 WD18 8,E14000951,71.88,0.10714376069961798
 WD3  3,E14000951,71.88,0.10714376069961798
 WD3  1,E14000951,71.88,0.10714376069961798
HA6  3,E14000951,71.88,0.10714376069961798
HA6  2,E14000951,71.88,0.10714376069961798
WD18 9,E14000951,71.88,0.10714376069961798
 WD19 4,E14000951,71.88,0.10714376069961798
WD19 4,E14000951,71.88,0.10714376069961798
