postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
FY6  8,E14000706,66.31,8.3323508,0.7,5.1,1.2,2.3,2,4,3.1,14.7
PR4  1,E14000706,66.31,8.3323508,0.8,5.4,1.3,2.7,2.2,4.9,5.2,16.8
FY4  5,E14000706,66.31,8.3323508,1.1,5.2,0.9,2.1,2.2,5.2,4.3,14.7
PR4  2,E14000706,66.31,8.3323508,1.8,5.4,1.3,2.3,2,5.1,5.6,19.6
PR4  9,E14000706,66.31,8.3323508,NA,NA,NA,NA,NA,NA,NA,NA
PR4  0,E14000706,66.31,8.3323508,0.5,7,1.6,3.2,2.4,4.6,4.1,20.6
FY4  2,E14000706,66.31,8.3323508,1,5.8,1.3,2.8,2.4,5.2,5,19.2
FY6  7,E14000706,66.31,8.3323508,0.7,5,1,2.2,1.9,4.7,4.6,17
FY6  9,E14000706,66.31,8.3323508,0.3,5.3,0.9,1.9,2.1,4.3,3.4,14.7
FY3  0,E14000706,66.31,8.3323508,0.7,6.3,1.2,2.8,3,4.8,4.4,17.8
FY4  4,E14000706,66.31,8.3323508,1,5.6,1.4,2.4,2.4,6,6.2,18.8
FY3  8,E14000706,66.31,8.3323508,1.9,5.9,1.2,2.7,2.5,6.6,6.9,20.8
PR2  1,E14000706,66.31,8.3323508,1.7,6.2,1.4,2.5,2.5,7.2,6.5,19.8
PR2  2,E14000706,66.31,8.3323508,3.1,3.5,0.8,1.4,6.5,14.5,12.3,21.3
LN3  5,E14000707,65.95,8.7528752,0.4,5.4,0.9,2.5,2.3,4.6,3.4,17.5
LN8  5,E14000707,65.95,8.7528752,0.9,6.1,1.3,2.4,1.9,4.1,4.9,15.5
LN7  6,E14000707,65.95,8.7528752,0.5,6.1,1.2,2.7,2.2,4.2,3.6,16.7
DN41 8,E14000707,65.95,8.7528752,0.5,5.2,1.1,2.6,1.9,4.6,4.3,15.1
DN37 8,E14000707,65.95,8.7528752,0.2,5.5,1.2,1,1,4.8,3,11.8
LN3  4,E14000707,65.95,8.7528752,1,5.3,1.1,2.2,1.8,4.1,4.1,16.9
LN2  4,E14000707,65.95,8.7528752,4.3,5.8,1.3,2.5,2.3,7.6,8.9,21.4
LN2  3,E14000707,65.95,8.7528752,0.4,8,1.6,3.4,2.1,4,3.3,17.5
LN8  3,E14000707,65.95,8.7528752,0.8,5.4,1.7,2.8,2.2,4.4,4.3,16.7
LN8  2,E14000707,65.95,8.7528752,1.3,6.7,1.2,2.5,1.8,4.8,4.1,16
LN1  2,E14000707,65.95,8.7528752,0.8,5.5,1.2,2.5,1.9,4.2,4.5,18.2
DN21 1,E14000707,65.95,8.7528752,1.7,6.5,1.5,2.7,2.9,7.1,6.8,19.3
DN21 9,E14000707,65.95,8.7528752,NA,NA,NA,NA,NA,NA,NA,NA
DN21 3,E14000707,65.95,8.7528752,0.7,6,1.4,2.3,2.1,3.6,3.6,17.6
DN21 2,E14000707,65.95,8.7528752,1.2,5.9,1.4,2.6,2.9,6.4,6.8,19.4
DN21 5,E14000707,65.95,8.7528752,0.6,6,1.4,2.8,2.2,3.9,3.6,17.1
DN21 4,E14000707,65.95,8.7528752,0.9,5.8,1.3,2.6,1.8,5.3,5.2,19.7
DN20 8,E14000707,65.95,8.7528752,1.3,5.2,1.1,2.4,2.4,5,5.3,18
DN38 6,E14000707,65.95,8.7528752,0.5,7.3,1.6,2.3,2.2,4.3,3.8,18.4
DN20 9,E14000707,65.95,8.7528752,1.9,5.6,1.2,2.5,2,4.1,5,17.3
LN8  6,E14000707,65.95,8.7528752,0.9,5.9,1.4,2.2,1.5,4.3,3.4,14.9
LN8  9,E14000707,65.95,8.7528752,NA,NA,NA,NA,NA,NA,NA,NA
LN2  2,E14000707,65.95,8.7528752,0.9,5.9,1.2,3.3,2.6,4.8,4.4,15.7
NG23 7,E14000707,65.95,8.7528752,0.7,5.2,1.1,1.9,1.7,3.3,3.4,15.3
DN17 3,E14000707,65.95,8.7528752,0.9,5.9,1.2,2.2,1.9,4.6,4.1,17.8
DN37 0,E14000707,65.95,8.7528752,0.4,5.3,1.4,2.5,2.1,3.8,3.8,16.1
L25  7,E14000708,66.44,9.9772616,1.1,4.2,0.8,1.9,2,5.3,5.2,15.9
L25  0,E14000708,66.44,9.9772616,0.7,5,1.8,2.9,2.6,6.5,5.5,16.9
L25  6,E14000708,66.44,9.9772616,0.8,5.4,0.8,2.6,1.7,3.8,4.9,15.9
L25  8,E14000708,66.44,9.9772616,0.6,4.2,1.1,2.3,2.3,5.7,5,17.1
L26  7,E14000708,66.44,9.9772616,0.3,7.3,1.1,3.1,2.9,6.4,6.3,21
L24  9,E14000708,66.44,9.9772616,14.7,5.5,1,1.7,3.1,10.5,17.2,28.2
L25  9,E14000708,66.44,9.9772616,0.5,5.8,1.1,2.2,2.5,5.5,5.7,17.9
L18  3,E14000708,66.44,9.9772616,1.2,6,1.4,3,2,4.8,4.4,14.3
L18  9,E14000708,66.44,9.9772616,1,6.6,1.7,3.1,2.5,5.6,4.6,16.7
L19  4,E14000708,66.44,9.9772616,0.9,6.4,1.5,3.7,3.5,6.7,5.3,17.2
L26  0,E14000708,66.44,9.9772616,0.3,5.9,1,3.3,2.8,7.1,5.4,17.1
L25  5,E14000708,66.44,9.9772616,0.9,4.4,1.3,2.1,2.1,5.7,6.5,19.6
L19  5,E14000708,66.44,9.9772616,2,6,1.1,2.4,2.5,7.5,8.2,18.3
L26  6,E14000708,66.44,9.9772616,1.1,7.3,1.8,2.8,2.3,6.7,5.8,25.6
L25  3,E14000708,66.44,9.9772616,0.3,4.5,1.3,2.1,2.4,5.8,6.4,18.4
L25  1,E14000708,66.44,9.9772616,0.8,5.4,1,2.1,1.9,4.2,5.1,18.8
L26  9,E14000708,66.44,9.9772616,1.2,6.6,1.6,2.4,2.4,7.4,6.3,19
L25  4,E14000708,66.44,9.9772616,0.5,4.1,0.8,2,1.7,4.3,4.4,14.5
L25  2,E14000708,66.44,9.9772616,0.4,5.8,1.5,3,3.2,6.9,4.7,16.6
L27  0,E14000708,66.44,9.9772616,2.6,5.6,1.2,4.4,1.8,5.9,5.3,28.2
L16  3,E14000708,66.44,9.9772616,0.6,6.2,1.7,2.7,2.8,6,5.4,20.7
L27  5,E14000708,66.44,9.9772616,0.2,6.7,1.8,2.6,3.3,8.6,6.7,19.8
L27  6,E14000708,66.44,9.9772616,0.5,7.7,1.1,3,3.2,5.2,6,16.9
L27  1,E14000708,66.44,9.9772616,0.6,5.2,1.2,2.9,2.4,5.9,5.9,18.3
L27  8,E14000708,66.44,9.9772616,0.1,7.3,1.7,2.8,3.6,6.5,4.5,17
L27  4,E14000708,66.44,9.9772616,0,3.3,1.2,4.9,3.3,5.7,5.3,13.5
L16  2,E14000708,66.44,9.9772616,0.4,4.7,1.7,3.2,2.9,7.4,5.1,15.5
L27  7,E14000708,66.44,9.9772616,0.6,6.9,2,3.3,3.5,5.7,7.2,18
L27  2,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L27  3,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L36  5,E14000708,66.44,9.9772616,0.4,5.5,1.3,2.6,2.6,6.1,4.6,14.7
L18  7,E14000708,66.44,9.9772616,0.9,5,1.3,2.3,1.9,5.9,6.4,19.6
L19  7,E14000708,66.44,9.9772616,0.5,7,1.1,2.6,2.6,8.9,4.9,15.2
L19  9,E14000708,66.44,9.9772616,1.5,5.5,1.1,2.7,2.1,7.4,4.6,16
L19  1,E14000708,66.44,9.9772616,1.9,5.6,1.1,2.2,1.7,6.4,8.6,23.2
L19  3,E14000708,66.44,9.9772616,1.4,5.9,1,2.4,1.8,4.5,6.6,19.9
L19  0,E14000708,66.44,9.9772616,2.3,3.5,0.8,1.6,1.7,5.8,8.5,19.2
L18  4,E14000708,66.44,9.9772616,0.4,5.4,1.1,3.2,2.3,6.5,4.8,16.5
L19  2,E14000708,66.44,9.9772616,3.7,4.6,1.4,2.1,2.2,8.4,12.6,28.3
L19  6,E14000708,66.44,9.9772616,2.9,4.1,1,2.8,2.9,6.3,9,19.8
L19  8,E14000708,66.44,9.9772616,2.3,6.5,1.6,2.7,3.2,6.8,9,20
L24  8,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L24  1,E14000708,66.44,9.9772616,0.9,8.1,1.4,2.7,3.5,7.2,6.2,17.7
L24  2,E14000708,66.44,9.9772616,2.8,7.4,1.4,2.8,3,7.4,8.4,19.8
L24  3,E14000708,66.44,9.9772616,1,6,1.4,2.9,3.6,7.8,7,18.7
L24  6,E14000708,66.44,9.9772616,3,7.6,1,2.7,3.1,6.6,7.4,17
L24  0,E14000708,66.44,9.9772616,1.3,7,1.4,3,3.3,7.5,8.7,16.8
L24  7,E14000708,66.44,9.9772616,7.1,6.1,1.5,3.7,2.6,8,9.4,18.4
L24  5,E14000708,66.44,9.9772616,0.1,4.4,1.2,2.4,3.3,4.3,4.3,14
L70  1,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L24  4,E14000708,66.44,9.9772616,0.2,5.1,1.2,2,2.3,4.8,4.3,17.4
L16  5,E14000708,66.44,9.9772616,0.8,5.9,1.3,2.4,2.2,4.6,6.2,18.7
L16  0,E14000708,66.44,9.9772616,0.5,6.2,1.4,3,2.4,4.7,4.3,12.7
L35  1,E14000708,66.44,9.9772616,0.3,5.5,1,3.6,2.7,5,5,20.5
WA8  8,E14000708,66.44,9.9772616,0.7,5.5,1.3,2.7,2.8,6.9,7.1,18.7
WA8  4,E14000708,66.44,9.9772616,0.3,6,1.2,2.6,2.6,6.7,5.8,19.3
WA8  5,E14000708,66.44,9.9772616,0.4,5.2,0.9,2,1.8,5.1,4.9,17.3
L26  4,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L26  5,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L26  8,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L26  1,E14000708,66.44,9.9772616,1.4,5.9,1.4,3.4,2.1,6.5,6.1,16.8
L26  3,E14000708,66.44,9.9772616,0,6.1,0.8,2,1.6,3.7,2.4,14.6
L26  2,E14000708,66.44,9.9772616,NA,NA,NA,NA,NA,NA,NA,NA
L35  3,E14000708,66.44,9.9772616,0.4,6.7,1.3,2.6,2.8,6.2,6,19.7
L35  2,E14000708,66.44,9.9772616,0,7.2,1.2,2.6,2.6,6.4,5.2,19
L35  9,E14000708,66.44,9.9772616,0.4,6.1,1.2,3,2.9,5.3,3.5,17.1
L36  6,E14000708,66.44,9.9772616,0,6.3,1.1,2.7,2.8,6.6,6.3,18.7
NE8  1,E14000709,58.81,10.6003028,4.6,5.8,1.5,2.6,5.6,8.6,8.9,20.1
NE8  2,E14000709,58.81,10.6003028,3.2,3.9,0.9,1.7,2,11.4,14.8,24
NE8  3,E14000709,58.81,10.6003028,3.2,4.2,0.9,1.7,2.4,9.9,12.5,23
NE8  9,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE8  4,E14000709,58.81,10.6003028,6.4,4.6,1,3.9,4.2,7.5,11.7,23.7
NE10 0,E14000709,58.81,10.6003028,1.5,4.7,1.2,2.1,2.4,7.2,8.7,20.3
NE10 8,E14000709,58.81,10.6003028,0.5,6,1.3,2.3,2.4,5.3,6.3,19.4
NE9  6,E14000709,58.81,10.6003028,0.5,6.1,1.4,2.5,2.4,5,4.9,19.9
NE9  7,E14000709,58.81,10.6003028,1.1,5.5,1.4,2.2,2.7,5.5,5.7,18.9
NE9  5,E14000709,58.81,10.6003028,0.8,5.3,1.2,2.4,1.8,5.1,6.2,20.7
NE10 9,E14000709,58.81,10.6003028,0.9,5.4,1.2,2.3,2.2,5.9,6.6,20.1
NE11 9,E14000709,58.81,10.6003028,0.8,5.5,1.4,2.4,2.1,6.2,7.5,21.8
NE11 0,E14000709,58.81,10.6003028,0.7,4.9,1,2.1,2.3,5.2,6,18.7
DH98 1,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE98 1,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE92 1,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE83 7,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE88 1,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE82 6,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE9  9,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE88 2,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NE85 2,E14000709,58.81,10.6003028,NA,NA,NA,NA,NA,NA,NA,NA
NG5  9,E14000710,68.56,10.4477764,1.6,6.3,1.4,2.7,3.1,7.6,7.7,21.1
NG6  8,E14000710,68.56,10.4477764,2.3,6,1.1,2.7,2.6,6.5,7,20.5
NG5  8,E14000710,68.56,10.4477764,0.9,6.4,1.3,2.9,2.1,5.2,4.8,19
NG4  1,E14000710,68.56,10.4477764,2,5.8,1.2,2.4,2.7,5.7,6.1,20.6
NG4  3,E14000710,68.56,10.4477764,1.2,6.2,1.1,2.9,2.1,5.8,5.6,20.8
NG4  2,E14000710,68.56,10.4477764,1.8,4.9,1,2.4,2.2,7.1,9.4,24.5
NG3  7,E14000710,68.56,10.4477764,4.7,6.8,1.2,2.8,2.5,6.7,7,20.1
NG3  6,E14000710,68.56,10.4477764,3.3,5,0.9,2,2.2,5.5,6.6,23.1
NG4  4,E14000710,68.56,10.4477764,0.8,6,1.3,2.6,2.1,4.9,4.5,20.1
NG2  4,E14000710,68.56,10.4477764,9.6,5,1,2.1,2.3,9,12.7,26.4
NG5  7,E14000710,68.56,10.4477764,1.2,5.7,1,2.3,2.5,5.7,5.8,19.3
NG3  5,E14000710,68.56,10.4477764,4.8,5.3,1.4,2.1,2,7,9.3,23.2
NG5  6,E14000710,68.56,10.4477764,1.6,6,1.2,2.7,2.5,6,6.7,20
NG5  0,E14000710,68.56,10.4477764,NA,NA,NA,NA,NA,NA,NA,NA
NG5  2,E14000710,68.56,10.4477764,4.8,4,0.8,1.5,1.9,7.9,10.3,29.1
NG5  4,E14000710,68.56,10.4477764,1.7,5.3,1.3,2.2,2.1,4.4,4.8,18.6
NG5  1,E14000710,68.56,10.4477764,4.8,5.2,1.1,2.3,4,7.5,9.6,24
NG5  5,E14000710,68.56,10.4477764,2.8,5.7,1.3,2.4,2.6,7,7.5,20.4
NG5  3,E14000710,68.56,10.4477764,3,6.4,1.2,2.7,2.7,7.9,8.2,23.5
NG4  9,E14000710,68.56,10.4477764,NA,NA,NA,NA,NA,NA,NA,NA
NG14 5,E14000710,68.56,10.4477764,0.4,5.5,1.1,2.4,1.8,3.1,2.7,16.9
ME7  1,E14000711,66.32,10.1553178,4.8,5.6,1.2,2.4,8.9,13.9,8.3,19.7
ME7  2,E14000711,66.32,10.1553178,2.4,7.8,1.4,3.3,2.8,6.6,6.9,21.4
ME7  5,E14000711,66.32,10.1553178,5.6,6.4,1.1,2.7,2.7,9.1,9.2,23.8
ME7  4,E14000711,66.32,10.1553178,4.6,6.4,1.3,3.2,2.8,8.1,8.3,21.5
ME7  9,E14000711,66.32,10.1553178,NA,NA,NA,NA,NA,NA,NA,NA
ME5  7,E14000711,66.32,10.1553178,3.7,7,1.5,2.7,2.9,7.7,7.9,23
ME8  0,E14000711,66.32,10.1553178,0.7,6.1,1.3,2.7,2.1,4.8,3.6,15.8
ME7  3,E14000711,66.32,10.1553178,0.9,6.7,1.5,2.9,2.2,5.5,4.3,18
ME8  9,E14000711,66.32,10.1553178,0.5,6.3,1.2,2.6,2.2,5.4,5.4,19.8
ME8  8,E14000711,66.32,10.1553178,0.8,6.5,1.2,2.9,2.6,5.7,6.5,21.8
ME8  7,E14000711,66.32,10.1553178,1,5.1,1.1,2.4,2.2,5.6,4.9,17.4
ME8  6,E14000711,66.32,10.1553178,1.1,6.9,1.5,2.9,3,6.2,5,17.9
ME9  7,E14000711,66.32,10.1553178,0.8,6.8,1.2,2.8,2.3,4.5,4,17.9
ME8  1,E14000711,66.32,10.1553178,NA,NA,NA,NA,NA,NA,NA,NA
GL4  6,E14000712,63.36,10.7482061,2.7,6.3,1.3,2.7,2.5,6.8,7.1,19.5
GL4  4,E14000712,63.36,10.7482061,1.9,6.2,1.5,3,2.6,6.4,6.7,21.3
GL4  5,E14000712,63.36,10.7482061,1.2,6.9,1.4,2.6,2.2,5.4,5.8,23.8
GL4  8,E14000712,63.36,10.7482061,0.5,4.8,1.2,2.2,1.9,4.8,3.1,13.6
GL3  3,E14000712,63.36,10.7482061,1.2,5.7,1.2,2.3,2.1,4.3,4.5,18.1
GL4  3,E14000712,63.36,10.7482061,1,6.6,1.3,2.6,2.1,4.9,4.4,18.5
GL1  4,E14000712,63.36,10.7482061,8.1,6.8,1.3,2.7,2.7,7.9,8.3,22.4
GL1  5,E14000712,63.36,10.7482061,4.5,6,1.2,2.6,2.8,7.8,8.2,21.8
GL1  1,E14000712,63.36,10.7482061,14.3,2.4,0.7,1.4,3.3,16,13.6,26.5
GL2  0,E14000712,63.36,10.7482061,0.8,6.2,1.2,2.9,2.6,4.9,5,19.6
GL1  3,E14000712,63.36,10.7482061,5,4.1,0.9,1.9,2.7,11.7,9.7,21.9
GL2  4,E14000712,63.36,10.7482061,2.7,6.3,1.3,2.6,2.1,6.4,7.9,23.8
GL4  0,E14000712,63.36,10.7482061,1.4,5.8,1.4,2.7,2.2,5.4,5.8,17.3
GL2  5,E14000712,63.36,10.7482061,2.7,6.1,1.4,3.1,2.3,6.4,7.5,18.8
GL1  2,E14000712,63.36,10.7482061,5.1,2.9,0.5,1.9,4.6,13.7,10.6,20.8
GL2  9,E14000712,63.36,10.7482061,1.3,4.7,1.1,2.3,3.8,5.5,4,16.4
GL19 3,E14000712,63.36,10.7482061,0.9,5.1,1.2,7.1,7,5.9,3.4,12.7
GL2  2,E14000712,63.36,10.7482061,4.2,7.1,1.2,2.9,2.1,7.9,11.9,29.1
GL1  9,E14000712,63.36,10.7482061,NA,NA,NA,NA,NA,NA,NA,NA
GL2  7,E14000712,63.36,10.7482061,0.6,6.6,1.2,2.5,1.8,3.8,3.3,18.7
GL2  8,E14000712,63.36,10.7482061,0.6,6.3,1.3,2.4,1.9,4.5,2.5,15.1
GL2  3,E14000712,63.36,10.7482061,1.2,5.8,1.2,2.2,2.8,4,3,15.9
PO14 2,E14000713,65.05,9.4866686,0.7,5.6,1.3,2.7,1.9,4,2.9,14.9
PO14 3,E14000713,65.05,9.4866686,0.6,6.2,1.5,2.9,2.1,4.5,4.5,17.3
PO13 9,E14000713,65.05,9.4866686,1.5,6.1,1.2,2.4,1.8,5.6,7.5,19.7
PO14 1,E14000713,65.05,9.4866686,1,5.5,1,2.4,2.5,6.4,6.4,18.6
PO12 2,E14000713,65.05,9.4866686,0.9,5.5,1.4,2.2,1.9,3.9,3.4,16.1
PO12 3,E14000713,65.05,9.4866686,1.2,5.8,1.3,2.6,2.3,6,7,19.9
PO13 0,E14000713,65.05,9.4866686,0.8,6,1.5,2.5,2.5,5.7,5.9,17.7
PO12 4,E14000713,65.05,9.4866686,1,6,1.5,2.5,2.6,6.6,7.2,22
PO12 1,E14000713,65.05,9.4866686,1.7,4.9,1.2,2.1,2.5,9.5,8.7,19.7
PO12 9,E14000713,65.05,9.4866686,NA,NA,NA,NA,NA,NA,NA,NA
PO13 8,E14000713,65.05,9.4866686,1,7.8,1.4,3,2.3,4.9,5.6,23.7
NG34 0,E14000714,66.24,9.9495007,0.8,6,1.6,2.9,2,2.9,3.1,17.2
PE10 0,E14000714,66.24,9.9495007,1.4,7.5,1.4,2.9,2.1,4.2,5,20.8
NG31 9,E14000714,66.24,9.9495007,2.8,6.4,1.3,2.9,2.4,5.5,5.4,20.2
NG31 7,E14000714,66.24,9.9495007,7,6.8,1.4,3.1,2.4,6.6,8.2,21.2
NG31 8,E14000714,66.24,9.9495007,2.4,6,1.5,2.7,2.3,4.5,4.2,17.9
NG32 2,E14000714,66.24,9.9495007,1.4,5.7,1.4,2.4,1.4,2.2,2.1,13.8
NG32 1,E14000714,66.24,9.9495007,1.2,5.5,1.4,2.4,1.7,2.9,2.9,17
NG13 0,E14000714,66.24,9.9495007,1,5.9,1.3,2.5,1.5,3.1,3,18.1
PE10 9,E14000714,66.24,9.9495007,1.9,6.1,1.4,2.5,2.3,4.8,4.4,17.2
PE10 1,E14000714,66.24,9.9495007,NA,NA,NA,NA,NA,NA,NA,NA
PE6  9,E14000714,66.24,9.9495007,1.1,7,1.4,2.5,2,3.4,2.9,18.3
PE9  4,E14000714,66.24,9.9495007,0.9,6.8,1.9,2.3,1.9,3.4,3.6,19.3
NG33 4,E14000714,66.24,9.9495007,0.9,6.6,1.2,2.4,1.7,2.8,2.9,16.3
NG31 6,E14000714,66.24,9.9495007,14.6,4.4,1,2.3,2.2,9.6,11.5,22.9
NG31 0,E14000714,66.24,9.9495007,NA,NA,NA,NA,NA,NA,NA,NA
NG32 3,E14000714,66.24,9.9495007,0.6,6.1,1.5,2.6,1.7,3.5,3.1,16.4
NG33 5,E14000714,66.24,9.9495007,0.8,5.5,1.2,2.1,1.9,3.9,4.9,19.2
PE9  1,E14000714,66.24,9.9495007,2.8,5.6,1.3,2.3,2.1,5.1,7.1,21.2
PE9  2,E14000714,66.24,9.9495007,2.4,5.4,1,2.5,1.8,4.5,5.7,19.9
PE9  3,E14000714,66.24,9.9495007,0.8,6.6,1,2.7,1.9,2.7,2.6,17.3
DA12 1,E14000715,69.59,10.6378568,9.6,5.8,1.1,3,2.5,7.1,7.9,22.8
DA12 9,E14000715,69.59,10.6378568,NA,NA,NA,NA,NA,NA,NA,NA
DA11 9,E14000715,69.59,10.6378568,7.6,5.3,0.9,2.5,2.3,9,10.2,24.4
DA12 5,E14000715,69.59,10.6378568,2.7,7.6,1.3,3.4,2.6,6.2,6.6,19.8
DA12 2,E14000715,69.59,10.6378568,11.1,6.4,1.1,2.4,2.5,8,9.9,24
DA13 9,E14000715,69.59,10.6378568,0.8,6,1.5,2.5,2.5,4.7,2.9,15.4
DA12 3,E14000715,69.59,10.6378568,1.8,6.1,1.5,3.5,2.5,4.7,3.1,14.6
DA13 0,E14000715,69.59,10.6378568,1,6.6,1.4,2.8,1.9,5,3.6,17.5
DA12 4,E14000715,69.59,10.6378568,1.9,6.6,1.3,2.9,2.5,5.4,5.2,18.3
DA11 7,E14000715,69.59,10.6378568,2.8,6.8,1.2,2.7,2.7,6.3,5.7,21.3
DA11 8,E14000715,69.59,10.6378568,2.5,6.3,1.5,3.1,2.5,6.4,5.8,19.3
ME3  7,E14000715,69.59,10.6378568,1.1,6.7,1.3,2.7,2.3,4.4,4.1,18.6
ME2  3,E14000715,69.59,10.6378568,1.6,6.8,1.4,3,2.5,6.1,6.2,20.9
ME3  8,E14000715,69.59,10.6378568,0.9,6.7,1.7,2.8,2.6,5,5.3,21
DA3  7,E14000715,69.59,10.6378568,0.9,5.5,1.4,2.6,1.9,4.7,3.9,14.3
TN15 7,E14000715,69.59,10.6378568,1.3,7.3,1.1,2.4,1.6,4.3,3.7,16.6
DA11 0,E14000715,69.59,10.6378568,10.8,5.1,1.1,2.6,2.3,7.4,10.2,23.8
DN32 7,E14000716,56.97,10.0011299,3.9,4.9,1,2.7,3.3,8.9,7.1,19.3
DN32 9,E14000716,56.97,10.0011299,3,6.1,1.4,2.8,3.3,10,8.9,21.6
DN32 8,E14000716,56.97,10.0011299,1.2,6.3,1.3,2.5,2.5,7.9,7.3,19.2
DN36 5,E14000716,56.97,10.0011299,1.1,5.4,1.3,2.7,2,4.5,3.9,15.6
DN31 3,E14000716,56.97,10.0011299,4.8,2.4,0,7.6,8.1,13.8,10,16.7
DN37 9,E14000716,56.97,10.0011299,0.8,6.6,1.3,2.9,2.7,5.9,5.8,18.1
DN31 2,E14000716,56.97,10.0011299,3.4,5.4,1.3,2.7,2.9,9,9.5,20.5
DN32 0,E14000716,56.97,10.0011299,2.4,6.2,1.3,2.7,2.6,7.4,6.7,20.1
DN34 5,E14000716,56.97,10.0011299,1.3,5.7,1.2,2.6,2.5,6.8,5.9,18.7
DN34 4,E14000716,56.97,10.0011299,1,4.6,1,2.2,2.4,7.4,7.5,18.8
DN33 2,E14000716,56.97,10.0011299,0.8,5.2,1.3,2.3,2.1,5.9,4.7,17.4
DN31 1,E14000716,56.97,10.0011299,4.5,4.3,0.9,2,2.5,9,12.2,20.5
DN33 1,E14000716,56.97,10.0011299,1.2,7.7,1.5,2.9,3.5,7.5,7,17.3
DN33 3,E14000716,56.97,10.0011299,0.5,6.3,1.4,2.7,2.4,4.8,5.4,18.8
DN37 0,E14000716,56.97,10.0011299,0.4,5.3,1.4,2.5,2.1,3.8,3.8,16.1
DN31 9,E14000716,56.97,10.0011299,NA,NA,NA,NA,NA,NA,NA,NA
NR31 9,E14000717,63.71,8.6051681,1.2,5.8,1.2,2.5,2.1,4.7,4.7,17
NR31 8,E14000717,63.71,8.6051681,0.8,5.7,1.6,2.3,2.1,5.5,5.3,17.1
NR31 0,E14000717,63.71,8.6051681,5.5,6.3,1.5,2.8,2.7,8.9,9.1,19.5
NR31 7,E14000717,63.71,8.6051681,1.6,6.7,2,2.8,2.7,6.1,6.3,18.1
NR30 5,E14000717,63.71,8.6051681,0.6,4.6,1.2,2.5,2.1,4.3,4.4,15.6
NR30 2,E14000717,63.71,8.6051681,16.8,5.5,1.8,2.7,2.7,8.7,8.6,20.9
NR30 1,E14000717,63.71,8.6051681,7.7,5.4,1.6,2.7,2.1,9.3,8.4,17.8
NR30 4,E14000717,63.71,8.6051681,3.5,6,1.8,2.8,2.6,6.4,5.3,16.5
NR30 9,E14000717,63.71,8.6051681,NA,NA,NA,NA,NA,NA,NA,NA
NR29 3,E14000717,63.71,8.6051681,0.6,5.6,1.4,2.4,2.1,4,3.5,16.5
NR31 6,E14000717,63.71,8.6051681,1.5,5,1.4,2.4,2.4,7,6.9,15.8
NR29 4,E14000717,63.71,8.6051681,0.6,5.8,1.2,2.5,1.9,4.6,3.8,15.3
NR13 3,E14000717,63.71,8.6051681,0.6,5.9,1.5,2.3,1.7,4.2,3.8,17.3
NR30 3,E14000717,63.71,8.6051681,8.6,6.4,1.9,2.3,3.3,8.3,8.7,18.6
NR29 5,E14000717,63.71,8.6051681,0.6,5.1,1.4,1.8,1.8,3.3,3.7,13.1
SE3  0,E14000718,63.71,14.7333798,6,4.3,1.1,1.4,1.5,5.1,9.4,28.4
SE3  7,E14000718,63.71,14.7333798,7,3.9,0.8,1.7,1.8,5.7,9.3,30.8
SE3  8,E14000718,63.71,14.7333798,6.1,5.8,1.1,2.4,2.2,6.1,7,23.8
SE10 9,E14000718,63.71,14.7333798,8.6,3.9,0.9,1.4,2.4,11,13.4,30.4
SE10 8,E14000718,63.71,14.7333798,6.9,3.8,0.6,1.4,1.6,5.9,10.8,32.3
SE3  9,E14000718,63.71,14.7333798,6.9,5.2,1.1,1.9,1.4,4.7,7.6,27.8
SE7  7,E14000718,63.71,14.7333798,7.7,5.7,1.1,2.5,2.2,8,9.4,27.7
SE7  8,E14000718,63.71,14.7333798,6.7,6,1.1,2.4,2.4,7.7,7.7,23.6
SE18 7,E14000718,63.71,14.7333798,8.1,6.3,1.2,2.7,2.9,9.3,9.5,25.5
SE18 9,E14000718,63.71,14.7333798,NA,NA,NA,NA,NA,NA,NA,NA
SE18 5,E14000718,63.71,14.7333798,7.6,7,1.2,2.4,2.7,8.5,8.8,26.5
